Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle
t7333,0.0,0.0,0.0
t7334,0.0,0.0,0.0
t7335,0.0,0.0,0.0
t7336,0.0,0.0,0.0
t7337,0.0,0.0,0.0
t7338,0.0,0.0,0.0
t7339,0.0,0.0,0.0
t7340,0.0,0.0,0.0
t7341,0.0,0.0,0.0
t7342,0.0,0.0,0.0
t7343,0.0,0.0,0.0
t7344,0.0,0.0,0.0
t7345,0.0,0.0,0.0
t7346,0.0,0.0,0.0
t7347,0.0,0.0,0.0
t7348,0.0,0.0,0.0
t7349,0.0,0.0,0.0
t7350,0.0,0.0,0.0
t7351,0.0,0.0,0.0
t7352,0.0,0.0,0.0
t7353,0.0,0.0,0.0
t7354,0.0,0.0,0.0
t7355,0.0,0.0,0.0
t7356,0.0,0.0,0.0
t7357,0.0,0.0,0.0
t7358,0.0,0.0,0.0
t7359,0.0,0.0,0.0
t7360,0.0,0.0,0.0
t7361,0.0,0.0,0.0
t7362,0.0,0.0,0.0
t7363,0.0,0.0,0.0
t7364,0.0,0.0,0.0
t7365,0.0,0.0,0.0
t7366,0.0,0.0,0.0
t7367,0.0,0.0,0.0
t7368,0.0,0.0,0.0
t7369,0.0,0.0,0.0
t7370,0.0,0.0,0.0
t7371,0.0,0.0,0.0
t7372,0.0,0.0,0.0
t7373,0.0,0.0,0.0
t7374,0.0,0.0,0.0
t7375,0.0,0.0,0.0
t7376,0.0,0.0,0.0
t7377,0.0,0.0,0.0
t7378,0.0,0.0,0.0
t7379,0.0,0.0,0.0
t7380,0.0,0.0,0.0
t7381,0.0,0.0,0.0
t7382,0.0,0.0,0.0
t7383,0.0,0.0,0.0
t7384,0.0,0.0,0.0
t7385,0.0,0.0,0.0
t7386,0.0,0.0,0.0
t7387,0.0,0.0,0.0
t7388,0.0,0.0,0.0
t7389,0.0,0.0,0.0
t7390,0.0,0.0,0.0
t7391,0.0,0.0,0.0
t7392,0.0,0.0,0.0
t7393,0.0,0.0,0.0
t7394,0.0,0.0,0.0
t7395,0.0,0.0,0.0
t7396,0.0,0.0,0.0
t7397,0.0,0.0,0.0
t7398,0.0,0.0,0.0
t7399,0.0,0.0,0.0
t7400,0.0,0.0,0.0
t7401,0.0,0.0,0.0
t7402,0.0,0.0,0.0
t7403,0.0,0.0,0.0
t7404,0.0,0.0,0.0
t7405,0.0,0.0,0.0
t7406,0.0,0.0,0.0
t7407,0.0,0.0,0.0
t7408,0.0,0.0,0.0
t7409,1007.9706769528216,0.0,0.0
t7410,639.9127948980563,0.0,0.0
t7411,639.9127948980562,0.0,0.0
t7412,1887.9529059999195,0.0,0.0
t7413,831.886633367473,0.0,0.0
t7414,831.886633367473,0.0,0.0
t7415,191.97383846941693,0.0,0.0
t7416,191.97383846941693,0.0,0.0
t7417,191.97383846941693,0.0,0.0
t7418,0.0,0.0,0.0
t7419,0.0,0.0,0.0
t7420,0.0,0.0,0.0
t7421,0.0,0.0,0.0
t7422,0.0,0.0,0.0
t7423,0.0,0.0,0.0
t7424,0.0,0.0,0.0
t7425,0.0,0.0,0.0
t7426,0.0,0.0,0.0
t7427,0.0,0.0,0.0
t7428,0.0,0.0,0.0
t7429,0.0,0.0,0.0
t7430,0.0,0.0,0.0
t7431,0.0,0.0,0.0
t7432,0.0,0.0,0.0
t7433,3413.69889145279,0.0,0.0
t7434,6670.252171128996,0.0,0.0
t7435,6323.903072634005,0.0,0.0
t7436,4202.780675484916,0.0,0.0
t7437,2959.5866379927147,0.0,0.0
t7438,2959.5866379927147,0.0,0.0
t7439,792.3910553059414,0.0,0.0
t7440,0.0,0.0,0.0
t7441,0.0,0.0,0.0
t7442,0.0,0.0,0.0
t7443,0.0,0.0,0.0
t7444,0.0,0.0,0.0
t7445,0.0,0.0,0.0
t7446,0.0,0.0,0.0
t7447,0.0,0.0,0.0
t7448,0.0,0.0,0.0
t7449,0.0,0.0,0.0
t7450,0.0,0.0,0.0
t7451,0.0,0.0,0.0
t7452,0.0,0.0,0.0
t7453,0.0,0.0,0.0
t7454,0.0,0.0,0.0
t7455,0.0,0.0,0.0
t7456,0.0,0.0,0.0
t7457,0.0,0.0,0.0
t7458,0.0,0.0,0.0
t7459,0.0,0.0,0.0
t7460,0.0,0.0,0.0
t7461,0.0,0.0,0.0
t7462,0.0,0.0,0.0
t7463,0.0,0.0,0.0
t7464,0.0,0.0,0.0
t7465,0.0,0.0,0.0
t7466,0.0,0.0,0.0
t7467,0.0,0.0,0.0
t7468,0.0,0.0,0.0
t7469,0.0,0.0,0.0
t7470,0.0,0.0,0.0
t7471,0.0,0.0,0.0
t7472,0.0,0.0,0.0
t7473,0.0,0.0,0.0
t7474,0.0,0.0,0.0
t7475,0.0,0.0,0.0
t7476,0.0,0.0,0.0
t7477,0.0,0.0,0.0
t7478,0.0,0.0,0.0
t7479,0.0,0.0,0.0
t7480,0.0,0.0,0.0
t7481,0.0,0.0,0.0
t7482,0.0,0.0,0.0
t7483,0.0,0.0,0.0
t7484,0.0,0.0,0.0
t7485,0.0,0.0,0.0
t7486,0.0,0.0,0.0
t7487,0.0,0.0,0.0
t7488,0.0,0.0,0.0
t7489,0.0,0.0,0.0
t7490,0.0,0.0,0.0
t7491,0.0,0.0,0.0
t7492,0.0,0.0,0.0
t7493,0.0,0.0,0.0
t7494,0.0,0.0,0.0
t7495,0.0,0.0,0.0
t7496,0.0,0.0,0.0
t7497,0.0,0.0,0.0
t7498,0.0,0.0,0.0
t7499,0.0,0.0,0.0
t7500,0.0,0.0,0.0
t7501,0.0,0.0,0.0
t7502,0.0,0.0,0.0
t7503,0.0,0.0,0.0
t7504,0.0,0.0,0.0
t7505,14083.91701145311,0.0,2230.9941813083183
t7506,33922.45486050612,8736.064419854945,5311.609766196632
t7507,30992.94862574476,9486.453554991338,4967.211207810411
t7508,30992.94862574476,9486.453554991338,4967.211207810411
t7509,30992.94862574476,9486.453554991338,4967.211207810411
t7510,30992.94862574476,9486.453554991338,4967.211207810411
t7511,30992.94862574476,9486.453554991338,4967.211207810411
t7512,30992.94862574476,9486.453554991338,4967.211207810411
t7513,30992.94862574476,9486.453554991338,4967.211207810411
t7514,30992.94862574476,9486.453554991338,4967.211207810411
t7515,30992.94862574476,9486.453554991338,4967.211207810411
t7516,27521.961989887317,9486.453554991338,4967.211207810411
t7517,25940.429167622027,9486.453554991338,4967.211207810411
t7518,29137.989845097567,9486.453554991338,4967.211207810411
t7519,30992.94862574476,9486.453554991338,4967.211207810411
t7520,30992.94862574476,9486.453554991338,4967.211207810411
t7521,16565.305742106404,9486.453554991338,4967.211207810411
t7522,14504.69995684855,5250.1368699925215,4967.211207810411
t7523,14504.69995684855,3206.421301587072,4967.211207810411
t7524,14504.69995684855,3206.421301587072,4967.211207810411
t7525,14504.69995684855,3206.421301587072,4967.211207810411
t7526,14504.69995684855,3206.421301587072,4967.211207810411
t7527,27970.01520420983,4800.175635591995,4967.211207810411
t7528,29017.49251413359,9149.386997638736,4967.211207810411
t7529,30992.94862574476,9486.453554991338,4967.211207810411
t7530,30992.94862574476,9486.453554991338,4967.211207810411
t7531,30992.94862574476,9486.453554991338,4967.211207810411
t7532,30992.94862574476,9486.453554991338,4967.211207810411
t7533,30992.94862574476,9486.453554991338,4967.211207810411
t7534,30992.94862574476,9486.453554991338,4967.211207810411
t7535,30992.94862574476,9486.453554991338,4967.211207810411
t7536,30992.94862574476,9486.453554991338,4967.211207810411
t7537,30992.94862574476,9486.453554991338,4967.211207810411
t7538,30992.94862574476,9486.453554991338,4967.211207810411
t7539,30992.94862574476,9486.453554991338,4967.211207810411
t7540,30992.94862574476,9486.453554991338,4967.211207810411
t7541,30992.94862574476,9486.453554991338,4967.211207810411
t7542,30992.94862574476,9486.453554991338,4967.211207810411
t7543,30992.94862574476,9486.453554991338,4967.211207810411
t7544,30992.94862574476,9486.453554991338,4967.211207810411
t7545,30992.94862574476,9486.453554991338,4967.211207810411
t7546,30992.94862574476,9486.453554991338,4967.211207810411
t7547,30992.94862574476,3415.123279796881,4967.211207810411
t7548,24883.233756843154,3206.421301587072,4967.211207810411
t7549,14504.69995684855,3206.421301587072,4967.211207810411
t7550,14504.69995684855,3206.421301587072,4967.211207810411
t7551,17471.692985875765,3206.421301587072,4967.211207810411
t7552,26577.892269918415,3415.123279796881,4967.211207810411
t7553,30992.94862574476,9486.453554991338,4967.211207810411
t7554,30992.94862574476,9486.453554991338,4967.211207810411
t7555,30992.94862574476,9486.453554991338,4967.211207810411
t7556,30992.94862574476,9486.453554991338,4967.211207810411
t7557,30992.94862574476,9486.453554991338,4967.211207810411
t7558,30992.94862574476,9486.453554991338,4967.211207810411
t7559,30992.94862574476,9486.453554991338,4967.211207810411
t7560,30992.94862574476,9486.453554991338,4967.211207810411
t7561,30992.94862574476,9486.453554991338,4967.211207810411
t7562,30992.94862574476,9486.453554991338,4967.211207810411
t7563,30992.94862574476,9486.453554991338,4967.211207810411
t7564,30992.94862574476,9486.453554991338,4967.211207810411
t7565,30992.94862574476,9486.453554991338,4967.211207810411
t7566,30992.94862574476,9486.453554991338,4967.211207810411
t7567,30992.94862574476,9486.453554991338,4967.211207810411
t7568,30992.94862574476,9486.453554991338,4967.211207810411
t7569,30992.94862574476,9486.453554991338,4967.211207810411
t7570,30992.94862574476,9486.453554991338,4967.211207810411
t7571,30992.94862574476,3415.123279796881,4967.211207810411
t7572,24331.5623355333,3206.4213015870714,4967.211207810411
t7573,14504.69995684855,3206.421301587072,4967.211207810411
t7574,14504.69995684855,3206.421301587072,4967.211207810411
t7575,14504.69995684855,3206.421301587072,4967.211207810411
t7576,14504.69995684855,3206.421301587072,4967.211207810411
t7577,30992.94862574476,3206.421301587072,4967.211207810411
t7578,30992.94862574476,3206.421301587072,4967.211207810411
t7579,30992.94862574476,3206.421301587072,4967.211207810411
t7580,28195.37585346759,3206.421301587072,4967.211207810411
t7581,19671.444929327346,3206.421301587072,4967.211207810411
t7582,14504.69995684855,3206.421301587072,4967.211207810411
t7583,14504.69995684855,3206.421301587072,4967.211207810411
t7584,14504.69995684855,3206.421301587072,4967.211207810411
t7585,27213.025240034967,3206.421301587072,4967.211207810411
t7586,14504.69995684855,3206.421301587072,4967.211207810411
t7587,14504.69995684855,3206.421301587072,4967.211207810411
t7588,14504.69995684855,3206.421301587072,4967.211207810411
t7589,14504.69995684855,3206.421301587072,4967.211207810411
t7590,14504.69995684855,3206.421301587072,4967.211207810411
t7591,14504.69995684855,3206.421301587072,4967.211207810411
t7592,30992.94862574476,3206.421301587072,4967.211207810411
t7593,24665.61143971946,3206.421301587072,4967.211207810411
t7594,18816.570081695958,3206.421301587072,4967.211207810411
t7595,30992.94862574476,3206.421301587072,4967.211207810411
t7596,21536.811106907637,3206.421301587072,4967.211207810411
t7597,14504.69995684855,3206.421301587072,4967.211207810411
t7598,14504.69995684855,3206.421301587072,4967.211207810411
t7599,14504.69995684855,3206.421301587072,4967.211207810411
t7600,18361.86519718778,3415.123279796881,4967.211207810411
t7601,30992.94862574476,9486.453554991338,4967.211207810411
t7602,30992.94862574476,9486.453554991338,4967.211207810411
t7603,30992.94862574476,3415.123279796881,4967.211207810411
t7604,30992.94862574476,3415.123279796881,4967.211207810411
t7605,30992.94862574476,9486.453554991338,4967.211207810411
t7606,30992.94862574476,9486.453554991338,4967.211207810411
t7607,30992.94862574476,9486.453554991338,4967.211207810411
t7608,30992.94862574476,9486.453554991338,4967.211207810411
t7609,30992.94862574476,9486.453554991338,4967.211207810411
t7610,30992.94862574476,9486.453554991338,4967.211207810411
t7611,30992.94862574476,9486.453554991338,4967.211207810411
t7612,30992.94862574476,9486.453554991338,4967.211207810411
t7613,30992.94862574476,9486.453554991338,4967.211207810411
t7614,30992.94862574476,9486.453554991338,4967.211207810411
t7615,30992.94862574476,9486.453554991338,4967.211207810411
t7616,30992.94862574476,9486.453554991338,4967.211207810411
t7617,30992.94862574476,9486.453554991338,4967.211207810411
t7618,30992.94862574476,9486.453554991338,4967.211207810411
t7619,30992.94862574476,9486.453554991338,4967.211207810411
t7620,30992.94862574476,9486.453554991338,4967.211207810411
t7621,30992.94862574476,9486.453554991338,4967.211207810411
t7622,30992.94862574476,9486.453554991338,4967.211207810411
t7623,30992.94862574476,9486.453554991338,4967.211207810411
t7624,30992.94862574476,9486.453554991338,4967.211207810411
t7625,30992.94862574476,9486.453554991338,4967.211207810411
t7626,30992.94862574476,9486.453554991338,4967.211207810411
t7627,30992.94862574476,9486.453554991338,4967.211207810411
t7628,30992.94862574476,9486.453554991338,4967.211207810411
t7629,30992.94862574476,9486.453554991338,4967.211207810411
t7630,30992.94862574476,9486.453554991338,4967.211207810411
t7631,30992.94862574476,9486.453554991338,4967.211207810411
t7632,30992.94862574476,9486.453554991338,4967.211207810411
t7633,30992.94862574476,9486.453554991338,4967.211207810411
t7634,30992.94862574476,9486.453554991338,4967.211207810411
t7635,30992.94862574476,9486.453554991338,4967.211207810411
t7636,30992.94862574476,9486.453554991338,4967.211207810411
t7637,30992.94862574476,9486.453554991338,4967.211207810411
t7638,30992.94862574476,9486.453554991338,4967.211207810411
t7639,30992.94862574476,9486.453554991338,4967.211207810411
t7640,30992.94862574476,9486.453554991338,4967.211207810411
t7641,30992.94862574476,9486.453554991338,4967.211207810411
t7642,30992.94862574476,9486.453554991338,4967.211207810411
t7643,30992.94862574476,9486.453554991338,4967.211207810411
t7644,30992.94862574476,9486.453554991338,4967.211207810411
t7645,30992.94862574476,9486.453554991338,4967.211207810411
t7646,30992.94862574476,9486.453554991338,4967.211207810411
t7647,30992.94862574476,9486.453554991338,4967.211207810411
t7648,30992.94862574476,9486.453554991338,4967.211207810411
t7649,30992.94862574476,9486.453554991338,4967.211207810411
t7650,30992.94862574476,9486.453554991338,4967.211207810411
t7651,30992.94862574476,9486.453554991338,4967.211207810411
t7652,30992.94862574476,9486.453554991338,4967.211207810411
t7653,30992.94862574476,9486.453554991338,4967.211207810411
t7654,30992.94862574476,9486.453554991338,4967.211207810411
t7655,30992.94862574476,9486.453554991338,4967.211207810411
t7656,30992.94862574476,9486.453554991338,4967.211207810411
t7657,30992.94862574476,9486.453554991338,4967.211207810411
t7658,30992.94862574476,9486.453554991338,4967.211207810411
t7659,30992.94862574476,9486.453554991338,4967.211207810411
t7660,30992.94862574476,9486.453554991338,4967.211207810411
t7661,30992.94862574476,9486.453554991338,4967.211207810411
t7662,30992.94862574476,9486.453554991338,4967.211207810411
t7663,30992.94862574476,9486.453554991338,4967.211207810411
t7664,30992.94862574476,9486.453554991338,4967.211207810411
t7665,30992.94862574476,9486.453554991338,4967.211207810411
t7666,30992.94862574476,9486.453554991338,4967.211207810411
t7667,30992.94862574476,9486.453554991338,4967.211207810411
t7668,30992.94862574476,9486.453554991338,4967.211207810411
t7669,30992.94862574476,9486.453554991338,4967.211207810411
t7670,30992.94862574476,9486.453554991338,4967.211207810411
t7671,30992.94862574476,9486.453554991338,4967.211207810411
t7672,30992.94862574476,9486.453554991338,4967.211207810411
t7673,30992.94862574476,9486.453554991338,4967.211207810411
t7674,30992.94862574476,9486.453554991338,4967.211207810411
t7675,30992.94862574476,9486.453554991338,4967.211207810411
t7676,30992.94862574476,9486.453554991338,4967.211207810411
t7677,30992.94862574476,9486.453554991338,4967.211207810411
t7678,30992.94862574476,9486.453554991338,4967.211207810411
t7679,30992.94862574476,9486.453554991338,4967.211207810411
t7680,30992.94862574476,9486.453554991338,4967.211207810411
t7681,30992.94862574476,9486.453554991338,4967.211207810411
t7682,30992.94862574476,9486.453554991338,4967.211207810411
t7683,30992.94862574476,9486.453554991338,4967.211207810411
t7684,30992.94862574476,9486.453554991338,4967.211207810411
t7685,30992.94862574476,9486.453554991338,4967.211207810411
t7686,30992.94862574476,9486.453554991338,4967.211207810411
t7687,30992.94862574476,9486.453554991338,4967.211207810411
t7688,30992.94862574476,9486.453554991338,4967.211207810411
t7689,30992.94862574476,9486.453554991338,4967.211207810411
t7690,30992.94862574476,9486.453554991338,4967.211207810411
t7691,30992.94862574476,9486.453554991338,4967.211207810411
t7692,30992.94862574476,9486.453554991338,4967.211207810411
t7693,30992.94862574476,9486.453554991338,4967.211207810411
t7694,30992.94862574476,9486.453554991338,4967.211207810411
t7695,30992.94862574476,9486.453554991338,4967.211207810411
t7696,30992.94862574476,9486.453554991338,4967.211207810411
t7697,30992.94862574476,9486.453554991338,4967.211207810411
t7698,30992.94862574476,9486.453554991338,4967.211207810411
t7699,30992.94862574476,9486.453554991338,4967.211207810411
t7700,30992.94862574476,9486.453554991338,4967.211207810411
t7701,30992.94862574476,9486.453554991338,4967.211207810411
t7702,30992.94862574476,9486.453554991338,4967.211207810411
t7703,30992.94862574476,9486.453554991338,4967.211207810411
t7704,30992.94862574476,9486.453554991338,4967.211207810411
t7705,30992.94862574476,9486.453554991338,4967.211207810411
t7706,30992.94862574476,9486.453554991338,4967.211207810411
t7707,30992.94862574476,9486.453554991338,4967.211207810411
t7708,30992.94862574476,9486.453554991338,4967.211207810411
t7709,30992.94862574476,9486.453554991338,4967.211207810411
t7710,30992.94862574476,9486.453554991338,4967.211207810411
t7711,30992.94862574476,9486.453554991338,4967.211207810411
t7712,30992.94862574476,9486.453554991338,4967.211207810411
t7713,30992.94862574476,9486.453554991338,4967.211207810411
t7714,30992.94862574476,9486.453554991338,4967.211207810411
t7715,30992.94862574476,9486.453554991338,4967.211207810411
t7716,30992.94862574476,9486.453554991338,4967.211207810411
t7717,30992.94862574476,9486.453554991338,4967.211207810411
t7718,30992.94862574476,9486.453554991338,4967.211207810411
t7719,30992.94862574476,9486.453554991338,4967.211207810411
t7720,30992.94862574476,9486.453554991338,4967.211207810411
t7721,30992.94862574476,9486.453554991338,4967.211207810411
t7722,30992.94862574476,9486.453554991338,4967.211207810411
t7723,30992.94862574476,9486.453554991338,4967.211207810411
t7724,30992.94862574476,9486.453554991338,4967.211207810411
t7725,30992.94862574476,9486.453554991338,4967.211207810411
t7726,30992.94862574476,9486.453554991338,4967.211207810411
t7727,30992.94862574476,9486.453554991338,4967.211207810411
t7728,30992.94862574476,9486.453554991338,4967.211207810411
t7729,30992.94862574476,9486.453554991338,4967.211207810411
t7730,30992.94862574476,9486.453554991338,4967.211207810411
t7731,30992.94862574476,9486.453554991338,4967.211207810411
t7732,30992.94862574476,9486.453554991338,4967.211207810411
t7733,30992.94862574476,9486.453554991338,4967.211207810411
t7734,30992.94862574476,9486.453554991338,4967.211207810411
t7735,30992.94862574476,9486.453554991338,4967.211207810411
t7736,30992.94862574476,9486.453554991338,4967.211207810411
t7737,30992.94862574476,9486.453554991338,4967.211207810411
t7738,30992.94862574476,9486.453554991338,4967.211207810411
t7739,30992.94862574476,9486.453554991338,4967.211207810411
t7740,30992.94862574476,9486.453554991338,4967.211207810411
t7741,30992.94862574476,9486.453554991338,4967.211207810411
t7742,30992.94862574476,9486.453554991338,4967.211207810411
t7743,30992.94862574476,9486.453554991338,4967.211207810411
t7744,30992.94862574476,9486.453554991338,4967.211207810411
t7745,30992.94862574476,9486.453554991338,4967.211207810411
t7746,30992.94862574476,9486.453554991338,4967.211207810411
t7747,30992.94862574476,9486.453554991338,4967.211207810411
t7748,30992.94862574476,9486.453554991338,4967.211207810411
t7749,30992.94862574476,9486.453554991338,4967.211207810411
t7750,30992.94862574476,9486.453554991338,4967.211207810411
t7751,30992.94862574476,9486.453554991338,4967.211207810411
t7752,30992.94862574476,9486.453554991338,4967.211207810411
t7753,30992.94862574476,9486.453554991338,4967.211207810411
t7754,30992.94862574476,9486.453554991338,4967.211207810411
t7755,30992.94862574476,9486.453554991338,4967.211207810411
t7756,30992.94862574476,9486.453554991338,4967.211207810411
t7757,30992.94862574476,9486.453554991338,4967.211207810411
t7758,30992.94862574476,9486.453554991338,4967.211207810411
t7759,30992.94862574476,9486.453554991338,4967.211207810411
t7760,30992.94862574476,9486.453554991338,4967.211207810411
t7761,30992.94862574476,9486.453554991338,4967.211207810411
t7762,30992.94862574476,9486.453554991338,4967.211207810411
t7763,30992.94862574476,9486.453554991338,4967.211207810411
t7764,30992.94862574476,9486.453554991338,4967.211207810411
t7765,30992.94862574476,9486.453554991338,4967.211207810411
t7766,30992.94862574476,9486.453554991338,4967.211207810411
t7767,30992.94862574476,9486.453554991338,4967.211207810411
t7768,30992.94862574476,9486.453554991338,4967.211207810411
t7769,30992.94862574476,9486.453554991338,4967.211207810411
t7770,30992.94862574476,9486.453554991338,4967.211207810411
t7771,30992.94862574476,9486.453554991338,4967.211207810411
t7772,30992.94862574476,9486.453554991338,4967.211207810411
t7773,30992.94862574476,9486.453554991338,4967.211207810411
t7774,30992.94862574476,9486.453554991338,4967.211207810411
t7775,30992.94862574476,9486.453554991338,4967.211207810411
t7776,30992.94862574476,9486.453554991338,4967.211207810411
t7777,30992.94862574476,9486.453554991338,4967.211207810411
t7778,30992.94862574476,9486.453554991338,4967.211207810411
t7779,30992.94862574476,9486.453554991338,4967.211207810411
t7780,30992.94862574476,9486.453554991338,4967.211207810411
t7781,30992.94862574476,9486.453554991338,4967.211207810411
t7782,30992.94862574476,9486.453554991338,4967.211207810411
t7783,30992.94862574476,9486.453554991338,4967.211207810411
t7784,30992.94862574476,9486.453554991338,4967.211207810411
t7785,30992.94862574476,9486.453554991338,4967.211207810411
t7786,30992.94862574476,9486.453554991338,4967.211207810411
t7787,30992.94862574476,9486.453554991338,4967.211207810411
t7788,30992.94862574476,9486.453554991338,4967.211207810411
t7789,30992.94862574476,9486.453554991338,4967.211207810411
t7790,30992.94862574476,9486.453554991338,4967.211207810411
t7791,30992.94862574476,9486.453554991338,4967.211207810411
t7792,30992.94862574476,9486.453554991338,4967.211207810411
t7793,30992.94862574476,9486.453554991338,4967.211207810411
t7794,30992.94862574476,9486.453554991338,4967.211207810411
t7795,30992.94862574476,9486.453554991338,4967.211207810411
t7796,30992.94862574476,9486.453554991338,4967.211207810411
t7797,30992.94862574476,9486.453554991338,4967.211207810411
t7798,30992.94862574476,9486.453554991338,4967.211207810411
t7799,30992.94862574476,9486.453554991338,4967.211207810411
t7800,30992.94862574476,9486.453554991338,4967.211207810411
t7801,30992.94862574476,9486.453554991338,4967.211207810411
t7802,30992.94862574476,9486.453554991338,4967.211207810411
t7803,30992.94862574476,9486.453554991338,4967.211207810411
t7804,30992.94862574476,9486.453554991338,4967.211207810411
t7805,30992.94862574476,9486.453554991338,4967.211207810411
t7806,30992.94862574476,9486.453554991338,4967.211207810411
t7807,30992.94862574476,9486.453554991338,4967.211207810411
t7808,30992.94862574476,9486.453554991338,4967.211207810411
t7809,30992.94862574476,9486.453554991338,4967.211207810411
t7810,30992.94862574476,9486.453554991338,4967.211207810411
t7811,30992.94862574476,9486.453554991338,4967.211207810411
t7812,30992.94862574476,9486.453554991338,4967.211207810411
t7813,30992.94862574476,9486.453554991338,4967.211207810411
t7814,30992.94862574476,9486.453554991338,4967.211207810411
t7815,30992.94862574476,9486.453554991338,4967.211207810411
t7816,30992.94862574476,9486.453554991338,4967.211207810411
t7817,30992.94862574476,9486.453554991338,4967.211207810411
t7818,30992.94862574476,9486.453554991338,4967.211207810411
t7819,30992.94862574476,9486.453554991338,4967.211207810411
t7820,30992.94862574476,9486.453554991338,4967.211207810411
t7821,30992.94862574476,9486.453554991338,4967.211207810411
t7822,30992.94862574476,9486.453554991338,4967.211207810411
t7823,30992.94862574476,9486.453554991338,4967.211207810411
t7824,30992.94862574476,9486.453554991338,4967.211207810411
t7825,30992.94862574476,9486.453554991338,4967.211207810411
t7826,30992.94862574476,9486.453554991338,4967.211207810411
t7827,30992.94862574476,9486.453554991338,4967.211207810411
t7828,30992.94862574476,9486.453554991338,4967.211207810411
t7829,30992.94862574476,9486.453554991338,4967.211207810411
t7830,30992.94862574476,9486.453554991338,4967.211207810411
t7831,30992.94862574476,9486.453554991338,4967.211207810411
t7832,30992.94862574476,9486.453554991338,4967.211207810411
t7833,30992.94862574476,9486.453554991338,4967.211207810411
t7834,30992.94862574476,9486.453554991338,4967.211207810411
t7835,30992.94862574476,9486.453554991338,4967.211207810411
t7836,30992.94862574476,9486.453554991338,4967.211207810411
t7837,30992.94862574476,9486.453554991338,4967.211207810411
t7838,30992.94862574476,9486.453554991338,4967.211207810411
t7839,30992.94862574476,9486.453554991338,4967.211207810411
t7840,30992.94862574476,9486.453554991338,4967.211207810411
t7841,30992.94862574476,9486.453554991338,4967.211207810411
t7842,30992.94862574476,9486.453554991338,4967.211207810411
t7843,30992.94862574476,9486.453554991338,4967.211207810411
t7844,30992.94862574476,9486.453554991338,4967.211207810411
t7845,30992.94862574476,9486.453554991338,4967.211207810411
t7846,30992.94862574476,9486.453554991338,4967.211207810411
t7847,30992.94862574476,9486.453554991338,4967.211207810411
t7848,30992.94862574476,9486.453554991338,4967.211207810411
t7849,30992.94862574476,9486.453554991338,4967.211207810411
t7850,30992.94862574476,9486.453554991338,4967.211207810411
t7851,30992.94862574476,9486.453554991338,4967.211207810411
t7852,30992.94862574476,9486.453554991338,4967.211207810411
t7853,30992.94862574476,9486.453554991338,4967.211207810411
t7854,30992.94862574476,9486.453554991338,4967.211207810411
t7855,30992.94862574476,9486.453554991338,4967.211207810411
t7856,30992.94862574476,9486.453554991338,4967.211207810411
t7857,30992.94862574476,6071.330275194457,4967.211207810411
t7858,30992.94862574476,0.0,4967.211207810411
t7859,30992.94862574476,0.0,4967.211207810411
t7860,30992.94862574476,0.0,4967.211207810411
t7861,16946.39379055433,0.0,4967.211207810411
t7862,15290.667345559024,0.0,4967.211207810411
t7863,22794.55160872352,0.0,4967.211207810411
t7864,30992.94862574476,229.97745468545364,4967.211207810411
t7865,30992.94862574476,8757.28270213793,4967.211207810411
t7866,30992.94862574476,9486.453554991338,4967.211207810411
t7867,30992.94862574476,9486.453554991338,4967.211207810411
t7868,30992.94862574476,9486.453554991338,4967.211207810411
t7869,30992.94862574476,9486.453554991338,4967.211207810411
t7870,30992.94862574476,9486.453554991338,4967.211207810411
t7871,30992.94862574476,9486.453554991338,4967.211207810411
t7872,30992.94862574476,9486.453554991338,4967.211207810411
t7873,30992.94862574476,9486.453554991338,4967.211207810411
t7874,29965.985392092192,3415.123279796881,4967.211207810411
t7875,30992.94862574476,9486.453554991338,4967.211207810411
t7876,29223.66245351178,3415.123279796881,4967.211207810411
t7877,29228.096901494013,3206.421301587072,4967.211207810411
t7878,28235.28067050488,3415.123279796881,2354.458112502135
t7879,30992.94862574476,9486.453554991338,2354.458112502135
t7880,30992.94862574476,9486.453554991338,4967.211207810411
t7881,25971.30775892368,9277.751576781526,3179.0151729986637
t7882,12154.572031176283,3206.421301587072,0.0
t7883,14662.666132101158,3206.421301587072,0.0
t7884,12154.572031176283,3206.421301587072,0.0
t7885,12154.572031176283,3206.421301587072,0.0
t7886,12154.572031176283,3206.421301587072,0.0
t7887,32344.66891291059,9277.751576781526,0.0
t7888,30992.94862574476,9486.453554991338,3966.2118778814547
t7889,30992.94862574476,9486.453554991338,4967.211207810411
t7890,30992.94862574476,9486.453554991338,4967.211207810411
t7891,30992.94862574476,9486.453554991338,4967.211207810411
t7892,30992.94862574476,9486.453554991338,4967.211207810411
t7893,30992.94862574476,9486.453554991338,4967.211207810411
t7894,30992.94862574476,9486.453554991338,4967.211207810411
t7895,30992.94862574476,9486.453554991338,4967.211207810411
t7896,30992.94862574476,9486.453554991338,4967.211207810411
t7897,30992.94862574476,9486.453554991338,4967.211207810411
t7898,30992.94862574476,9486.453554991338,4967.211207810411
t7899,30992.94862574476,9486.453554991338,4967.211207810411
t7900,30992.94862574476,9486.453554991338,4967.211207810411
t7901,30992.94862574476,9486.453554991338,4967.211207810411
t7902,30992.94862574476,9486.453554991338,4967.211207810411
t7903,30992.94862574476,9486.453554991338,4967.211207810411
