Time_Index,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery
888,1.0,1.0,1.0,0.0,0.640400648,0.0,0.386226952,1.0,1.0,1.0
889,1.0,1.0,1.0,0.0,0.682912886,0.0,0.435992986,1.0,1.0,1.0
890,1.0,1.0,1.0,0.0,0.764979541,0.0,0.633106053,1.0,1.0,1.0
891,1.0,1.0,1.0,0.0,0.866993368,0.0,0.7202214,1.0,1.0,1.0
892,1.0,1.0,1.0,0.0,0.843771875,0.0,0.648012877,1.0,1.0,1.0
893,1.0,1.0,1.0,0.0,0.623076618,0.0,0.578679562,1.0,1.0,1.0
894,1.0,1.0,1.0,0.0521,0.527433455,0.0471,0.628221154,1.0,1.0,1.0
895,1.0,1.0,1.0,0.0985,0.251504213,0.1273,0.468821257,1.0,1.0,1.0
896,1.0,1.0,1.0,0.2328,0.325605392,0.257,0.377678454,1.0,1.0,1.0
897,1.0,1.0,1.0,0.3833,0.321369052,0.3987,0.391336262,1.0,1.0,1.0
898,1.0,1.0,1.0,0.4987,0.248315796,0.5031,0.329414308,1.0,1.0,1.0
899,1.0,1.0,1.0,0.5835,0.237923905,0.5786,0.42480725,1.0,1.0,1.0
900,1.0,1.0,1.0,0.6064,0.241748586,0.6038,0.449049264,1.0,1.0,1.0
901,1.0,1.0,1.0,0.6063,0.487741411,0.5953,0.315262467,1.0,1.0,1.0
902,1.0,1.0,1.0,0.5912,0.396230996,0.5798,0.389932871,1.0,1.0,1.0
903,1.0,1.0,1.0,0.5341,0.527969956,0.5288,0.483686328,1.0,1.0,1.0
904,1.0,1.0,1.0,0.4368,0.545257628,0.4498,0.608399332,1.0,1.0,1.0
905,1.0,1.0,1.0,0.3104,0.5638237,0.3467,0.558783233,1.0,1.0,1.0
906,1.0,1.0,1.0,0.1689,0.464383125,0.2084,0.425200045,1.0,1.0,1.0
907,1.0,1.0,1.0,0.0764,0.409658939,0.094,0.288794458,1.0,1.0,1.0
908,1.0,1.0,1.0,0.0051,0.262474149,0.0099,0.390709817,1.0,1.0,1.0
909,1.0,1.0,1.0,0.0,0.328620791,0.0,0.442707092,1.0,1.0,1.0
910,1.0,1.0,1.0,0.0,0.430390537,0.0,0.525637329,1.0,1.0,1.0
911,1.0,1.0,1.0,0.0,0.235219836,0.0,0.51905036,1.0,1.0,1.0
912,1.0,1.0,1.0,0.0,0.394154638,0.0,0.524290562,1.0,1.0,1.0
913,1.0,1.0,1.0,0.0,0.466048807,0.0,0.555211961,1.0,1.0,1.0
914,1.0,1.0,1.0,0.0,0.608515501,0.0,0.682125986,1.0,1.0,1.0
915,1.0,1.0,1.0,0.0,0.761140108,0.0,0.751252294,1.0,1.0,1.0
916,1.0,1.0,1.0,0.0,0.697440565,0.0,0.678217292,1.0,1.0,1.0
917,1.0,1.0,1.0,0.0,0.831147194,0.0,0.554194927,1.0,1.0,1.0
918,1.0,1.0,1.0,0.1443,0.632953525,0.1514,0.423558891,1.0,1.0,1.0
919,1.0,1.0,1.0,0.0852,0.435421795,0.1229,0.354075879,1.0,1.0,1.0
920,1.0,1.0,1.0,0.2259,0.392530501,0.2574,0.303769797,1.0,1.0,1.0
921,1.0,1.0,1.0,0.3874,0.367562801,0.4085,0.296701312,1.0,1.0,1.0
922,1.0,1.0,1.0,0.4981,0.392703414,0.5056,0.124634564,1.0,1.0,1.0
923,1.0,1.0,1.0,0.7094,0.343956143,0.7166,0.201892465,1.0,1.0,1.0
924,1.0,1.0,1.0,0.6284,0.32486552,0.6408,0.264532179,1.0,1.0,1.0
925,1.0,1.0,1.0,0.5976,0.498742372,0.6134,0.102589399,1.0,1.0,1.0
926,1.0,1.0,1.0,0.6137,0.226122901,0.6356,0.092956915,1.0,1.0,1.0
927,1.0,1.0,1.0,0.5524,0.19922635,0.5786,0.08374697,1.0,1.0,1.0
928,1.0,1.0,1.0,0.4502,0.123126708,0.4832,0.066913344,1.0,1.0,1.0
929,1.0,1.0,1.0,0.3184,0.134108841,0.3605,0.075790092,1.0,1.0,1.0
930,1.0,1.0,1.0,0.157,0.138937175,0.2053,0.068963557,1.0,1.0,1.0
931,1.0,1.0,1.0,0.074,0.044449497,0.1019,0.097002417,1.0,1.0,1.0
932,1.0,1.0,1.0,0.0333,0.136284024,0.0425,0.179200709,1.0,1.0,1.0
933,1.0,1.0,1.0,0.0,0.051417522,0.0,0.189838752,1.0,1.0,1.0
934,1.0,1.0,1.0,0.0,0.094535545,0.0,0.232443228,1.0,1.0,1.0
935,1.0,1.0,1.0,0.0,0.160265326,0.0,0.264147133,1.0,1.0,1.0
936,1.0,1.0,1.0,0.0,0.272460938,0.0,0.237362742,1.0,1.0,1.0
937,1.0,1.0,1.0,0.0,0.481402189,0.0,0.303661942,1.0,1.0,1.0
938,1.0,1.0,1.0,0.0,0.544087946,0.0,0.401011765,1.0,1.0,1.0
939,1.0,1.0,1.0,0.0,0.510268867,0.0,0.460092008,1.0,1.0,1.0
940,1.0,1.0,1.0,0.0,0.595044971,0.0,0.531506181,1.0,1.0,1.0
941,1.0,1.0,1.0,0.0,0.547915876,0.0,0.566735566,1.0,1.0,1.0
942,1.0,1.0,1.0,0.1089,0.361241817,0.0959,0.605379164,1.0,1.0,1.0
943,1.0,1.0,1.0,0.092,0.301407814,0.1187,0.326179266,1.0,1.0,1.0
944,1.0,1.0,1.0,0.2267,0.200391904,0.2371,0.207207203,1.0,1.0,1.0
945,1.0,1.0,1.0,0.3764,0.096890703,0.3797,0.188235298,1.0,1.0,1.0
946,1.0,1.0,1.0,0.4909,0.215718269,0.4531,0.180048719,1.0,1.0,1.0
947,1.0,1.0,1.0,0.5724,0.113970622,0.5043,0.19692418,1.0,1.0,1.0
948,1.0,1.0,1.0,0.6002,0.066572145,0.5887,0.309986711,1.0,1.0,1.0
949,1.0,1.0,1.0,0.6122,0.030067835,0.5789,0.312495291,1.0,1.0,1.0
950,1.0,1.0,1.0,0.5975,0.027404794,0.568,0.366684258,1.0,1.0,1.0
951,1.0,1.0,1.0,0.5315,0.032034814,0.3858,0.546130419,1.0,1.0,1.0
952,1.0,1.0,1.0,0.3419,0.320604116,0.2035,0.580540597,1.0,1.0,1.0
953,1.0,1.0,1.0,0.1672,0.087928981,0.1565,0.504089952,1.0,1.0,1.0
954,1.0,1.0,1.0,0.0733,0.274061024,0.0803,0.489174366,1.0,1.0,1.0
955,1.0,1.0,1.0,0.0088,0.161947623,0.011,0.310073972,1.0,1.0,1.0
956,1.0,1.0,1.0,0.0,0.016573334,0.0,0.207239971,1.0,1.0,1.0
957,1.0,1.0,1.0,0.0,0.025352208,0.0,0.238678336,1.0,1.0,1.0
958,1.0,1.0,1.0,0.0,0.206886709,0.0,0.285301805,1.0,1.0,1.0
959,1.0,1.0,1.0,0.0,0.302340716,0.0,0.397995293,1.0,1.0,1.0
960,1.0,1.0,1.0,0.0,0.39352867,0.0,0.417964309,1.0,1.0,1.0
961,1.0,1.0,1.0,0.0,0.744931817,0.0,0.286334306,1.0,1.0,1.0
962,1.0,1.0,1.0,0.0,0.589511573,0.0,0.154881313,1.0,1.0,1.0
963,1.0,1.0,1.0,0.0,0.623819411,0.0,0.091030635,1.0,1.0,1.0
964,1.0,1.0,1.0,0.0,0.623697937,0.0,0.113001153,1.0,1.0,1.0
965,1.0,1.0,1.0,0.0,0.575999022,0.0,0.187403023,1.0,1.0,1.0
966,1.0,1.0,1.0,0.0043,0.583417833,0.0043,0.258703768,1.0,1.0,1.0
967,1.0,1.0,1.0,0.0623,0.491086632,0.0961,0.262409121,1.0,1.0,1.0
968,1.0,1.0,1.0,0.2003,0.332933605,0.2305,0.067934118,1.0,1.0,1.0
969,1.0,1.0,1.0,0.3362,0.225157857,0.3627,0.096608877,1.0,1.0,1.0
970,1.0,1.0,1.0,0.4571,0.25522694,0.4839,0.107106686,1.0,1.0,1.0
971,1.0,1.0,1.0,0.5548,0.273181945,0.5896,0.10371834,1.0,1.0,1.0
972,1.0,1.0,1.0,0.5854,0.189565584,0.6302,0.158334956,1.0,1.0,1.0
973,1.0,1.0,1.0,0.6017,0.322386295,0.6216,0.320788473,1.0,1.0,1.0
974,1.0,1.0,1.0,0.6029,0.269486487,0.6042,0.296148658,1.0,1.0,1.0
975,1.0,1.0,1.0,0.541,0.29595688,0.5685,0.278267741,1.0,1.0,1.0
976,1.0,1.0,1.0,0.425,0.446696162,0.4758,0.264398098,1.0,1.0,1.0
977,1.0,1.0,1.0,0.286,0.830243707,0.3732,0.439458221,1.0,1.0,1.0
978,1.0,1.0,1.0,0.1556,0.930709779,0.2119,0.425650835,1.0,1.0,1.0
979,1.0,1.0,1.0,0.072,0.77305305,0.1158,0.336099029,1.0,1.0,1.0
980,1.0,1.0,1.0,0.0689,0.098763205,0.1682,0.296068668,1.0,1.0,1.0
981,1.0,1.0,1.0,0.0,0.2546314,0.0,0.144366533,1.0,1.0,1.0
982,1.0,1.0,1.0,0.0,0.467610925,0.0,0.121841341,1.0,1.0,1.0
983,1.0,1.0,1.0,0.0,0.531553447,0.0,0.111265451,1.0,1.0,1.0
984,1.0,1.0,1.0,0.0,0.718726754,0.0,0.181060523,1.0,1.0,1.0
985,1.0,1.0,1.0,0.0,0.64421773,0.0,0.404956818,1.0,1.0,1.0
986,1.0,1.0,1.0,0.0,0.720784247,0.0,0.483583599,1.0,1.0,1.0
987,1.0,1.0,1.0,0.0,0.748633087,0.0,0.462725282,1.0,1.0,1.0
988,1.0,1.0,1.0,0.0,0.748998642,0.0,0.532577515,1.0,1.0,1.0
989,1.0,1.0,1.0,0.0,0.840037346,0.0,0.520656109,1.0,1.0,1.0
990,1.0,1.0,1.0,0.189,0.847282112,0.2137,0.674610496,1.0,1.0,1.0
991,1.0,1.0,1.0,0.0883,0.242995247,0.1337,0.70495379,1.0,1.0,1.0
992,1.0,1.0,1.0,0.2346,0.216114059,0.2722,0.724631071,1.0,1.0,1.0
993,1.0,1.0,1.0,0.4067,0.055512123,0.4308,0.723815858,1.0,1.0,1.0
994,1.0,1.0,1.0,0.5354,0.164602801,0.5428,0.782191157,1.0,1.0,1.0
995,1.0,1.0,1.0,0.6306,0.048733409,0.6218,0.755230725,1.0,1.0,1.0
996,1.0,1.0,1.0,0.6745,0.064304769,0.6687,0.580811918,1.0,1.0,1.0
997,1.0,1.0,1.0,0.6685,0.051508918,0.6634,0.624726057,1.0,1.0,1.0
998,1.0,1.0,1.0,0.6592,0.043250464,0.6569,0.416231006,1.0,1.0,1.0
999,1.0,1.0,1.0,0.5789,0.029379277,0.5749,0.324977428,1.0,1.0,1.0
1000,1.0,1.0,1.0,0.4474,0.047085375,0.3695,0.277542114,1.0,1.0,1.0
1001,1.0,1.0,1.0,0.278,0.193007842,0.2678,0.240733951,1.0,1.0,1.0
1002,1.0,1.0,1.0,0.1607,0.219697356,0.1913,0.142728075,1.0,1.0,1.0
1003,1.0,1.0,1.0,0.0851,0.261437625,0.0951,0.135502353,1.0,1.0,1.0
1004,1.0,1.0,1.0,0.0,0.179465726,0.0,0.226941854,1.0,1.0,1.0
1005,1.0,1.0,1.0,0.0,0.370052457,0.0,0.246768013,1.0,1.0,1.0
1006,1.0,1.0,1.0,0.0,0.558752239,0.0,0.299491704,1.0,1.0,1.0
1007,1.0,1.0,1.0,0.0,0.56825763,0.0,0.284923851,1.0,1.0,1.0
1008,1.0,1.0,1.0,0.0,0.44103545,0.0,0.190710425,1.0,1.0,1.0
1009,1.0,1.0,1.0,0.0,0.409766108,0.0,0.769602716,1.0,1.0,1.0
1010,1.0,1.0,1.0,0.0,0.440179735,0.0,0.769147277,1.0,1.0,1.0
1011,1.0,1.0,1.0,0.0,0.599495947,0.0,0.729889631,1.0,1.0,1.0
1012,1.0,1.0,1.0,0.0,0.732554317,0.0,0.728101015,1.0,1.0,1.0
1013,1.0,1.0,1.0,0.0,0.708454549,0.0,0.633346379,1.0,1.0,1.0
1014,1.0,1.0,1.0,0.0009,0.579008579,0.0,0.533321559,1.0,1.0,1.0
1015,1.0,1.0,1.0,0.0705,0.070053943,0.0606,0.417850465,1.0,1.0,1.0
1016,1.0,1.0,1.0,0.1883,0.159217551,0.1575,0.30825302,1.0,1.0,1.0
1017,1.0,1.0,1.0,0.2657,0.145927742,0.1957,0.167522609,1.0,1.0,1.0
1018,1.0,1.0,1.0,0.3542,0.15139842,0.2839,0.118866235,1.0,1.0,1.0
1019,1.0,1.0,1.0,0.4061,0.031285115,0.3829,0.20584178,1.0,1.0,1.0
1020,1.0,1.0,1.0,0.451,0.181661546,0.4717,0.37851572,1.0,1.0,1.0
1021,1.0,1.0,1.0,0.5063,0.149828255,0.5667,0.516857505,1.0,1.0,1.0
1022,1.0,1.0,1.0,0.5355,0.266923249,0.5689,0.62402463,1.0,1.0,1.0
1023,1.0,1.0,1.0,0.5429,0.491031528,0.5189,0.67634964,1.0,1.0,1.0
1024,1.0,1.0,1.0,0.4437,0.47019124,0.3273,0.674855649,1.0,1.0,1.0
1025,1.0,1.0,1.0,0.2909,0.288553089,0.1738,0.797940016,1.0,1.0,1.0
1026,1.0,1.0,1.0,0.1575,0.326763928,0.0791,0.743645608,1.0,1.0,1.0
1027,1.0,1.0,1.0,0.0422,0.276301891,0.025,0.731648445,1.0,1.0,1.0
1028,1.0,1.0,1.0,0.0,0.036212094,0.0,0.756825149,1.0,1.0,1.0
1029,1.0,1.0,1.0,0.0,0.291960955,0.0,0.836522996,1.0,1.0,1.0
1030,1.0,1.0,1.0,0.0,0.555636585,0.0,0.748120904,1.0,1.0,1.0
1031,1.0,1.0,1.0,0.0,0.147788435,0.0,0.833764553,1.0,1.0,1.0
1032,1.0,1.0,1.0,0.0,0.03690565,0.0,0.773369551,1.0,1.0,1.0
1033,1.0,1.0,1.0,0.0,0.05028389,0.0,0.570466161,1.0,1.0,1.0
1034,1.0,1.0,1.0,0.0,0.309187025,0.0,0.509614289,1.0,1.0,1.0
1035,1.0,1.0,1.0,0.0,0.155633673,0.0,0.64368552,1.0,1.0,1.0
1036,1.0,1.0,1.0,0.0,0.02770661,0.0,0.4498294,1.0,1.0,1.0
1037,1.0,1.0,1.0,0.0,0.080907211,0.0,0.386471272,1.0,1.0,1.0
1038,1.0,1.0,1.0,0.0,0.107065812,0.0,0.226429671,1.0,1.0,1.0
1039,1.0,1.0,1.0,0.0696,0.480480909,0.0956,0.180741727,1.0,1.0,1.0
1040,1.0,1.0,1.0,0.2025,0.088204063,0.2315,0.256821513,1.0,1.0,1.0
1041,1.0,1.0,1.0,0.3519,0.061943814,0.3666,0.315360636,1.0,1.0,1.0
1042,1.0,1.0,1.0,0.4108,0.157626867,0.4424,0.276806056,1.0,1.0,1.0
1043,1.0,1.0,1.0,0.4738,0.795571804,0.4827,0.270952821,1.0,1.0,1.0
1044,1.0,1.0,1.0,0.5385,0.793277204,0.5894,0.457469642,1.0,1.0,1.0
1045,1.0,1.0,1.0,0.5878,0.666306376,0.6157,0.473373324,1.0,1.0,1.0
1046,1.0,1.0,1.0,0.5818,0.734931707,0.617,0.484023154,1.0,1.0,1.0
1047,1.0,1.0,1.0,0.4739,0.877784491,0.5598,0.690941334,1.0,1.0,1.0
1048,1.0,1.0,1.0,0.3739,0.877198219,0.4422,0.71916616,1.0,1.0,1.0
1049,1.0,1.0,1.0,0.294,0.770337343,0.3355,0.737506509,1.0,1.0,1.0
1050,1.0,1.0,1.0,0.1633,0.728996396,0.2068,0.709909439,1.0,1.0,1.0
1051,1.0,1.0,1.0,0.0589,0.717342496,0.0817,0.814069033,1.0,1.0,1.0
1052,1.0,1.0,1.0,0.0,0.705081284,0.0,0.941306412,1.0,1.0,1.0
1053,1.0,1.0,1.0,0.0,0.749585867,0.0,0.994492054,1.0,1.0,1.0
1054,1.0,1.0,1.0,0.0,0.713142335,0.0,0.996944606,1.0,1.0,1.0
1055,1.0,1.0,1.0,0.0,0.727296352,0.0,0.996489644,1.0,1.0,1.0
1056,1.0,1.0,1.0,0.0,0.974952281,0.0,0.982471108,1.0,1.0,1.0
1057,1.0,1.0,1.0,0.0,0.979996562,0.0,0.96164906,1.0,1.0,1.0
1058,1.0,1.0,1.0,0.0,0.821930289,0.0,0.988954306,1.0,1.0,1.0
1059,1.0,1.0,1.0,0.0,0.576981127,0.0,0.994898081,1.0,1.0,1.0
1060,1.0,1.0,1.0,0.0,0.349986792,0.0,0.986552358,1.0,1.0,1.0
1061,1.0,1.0,1.0,0.0,0.843137503,0.0,0.972140312,1.0,1.0,1.0
1062,1.0,1.0,1.0,0.125,0.658087611,0.1003,0.959644735,1.0,1.0,1.0
1063,1.0,1.0,1.0,0.0777,0.368311286,0.1147,0.871397495,1.0,1.0,1.0
1064,1.0,1.0,1.0,0.2219,0.316490531,0.253,0.536512017,1.0,1.0,1.0
1065,1.0,1.0,1.0,0.3995,0.636208177,0.4226,0.646966994,1.0,1.0,1.0
1066,1.0,1.0,1.0,0.5319,0.630149722,0.5498,0.477713019,1.0,1.0,1.0
1067,1.0,1.0,1.0,0.6343,0.640478194,0.6495,0.782113671,1.0,1.0,1.0
1068,1.0,1.0,1.0,0.6663,0.758580685,0.6885,0.610477984,1.0,1.0,1.0
1069,1.0,1.0,1.0,0.6765,0.712428987,0.6914,0.619778216,1.0,1.0,1.0
1070,1.0,1.0,1.0,0.6227,0.47575897,0.6275,0.736865222,1.0,1.0,1.0
1071,1.0,1.0,1.0,0.6104,0.55289042,0.6347,0.753465176,1.0,1.0,1.0
1072,1.0,1.0,1.0,0.4944,0.416191459,0.5308,0.730966687,1.0,1.0,1.0
1073,1.0,1.0,1.0,0.3509,0.457237422,0.4019,0.681679189,1.0,1.0,1.0
1074,1.0,1.0,1.0,0.1694,0.520943999,0.2241,0.423820138,1.0,1.0,1.0
1075,1.0,1.0,1.0,0.0685,0.100752443,0.0822,0.250648171,1.0,1.0,1.0
1076,1.0,1.0,1.0,0.0,0.101085603,0.0,0.28657788,1.0,1.0,1.0
1077,1.0,1.0,1.0,0.0,0.034562234,0.0,0.358344316,1.0,1.0,1.0
1078,1.0,1.0,1.0,0.0,0.049150672,0.0,0.43845439,1.0,1.0,1.0
1079,1.0,1.0,1.0,0.0,0.1262521,0.0,0.454698384,1.0,1.0,1.0
1080,1.0,1.0,1.0,0.0,0.173080131,0.0,0.295605659,1.0,1.0,1.0
1081,1.0,1.0,1.0,0.0,0.211928219,0.0,0.21863237,1.0,1.0,1.0
1082,1.0,1.0,1.0,0.0,0.497549713,0.0,0.215171725,1.0,1.0,1.0
1083,1.0,1.0,1.0,0.0,0.444829255,0.0,0.191714242,1.0,1.0,1.0
1084,1.0,1.0,1.0,0.0,0.582407892,0.0,0.195039183,1.0,1.0,1.0
1085,1.0,1.0,1.0,0.0,0.32800284,0.0,0.207614243,1.0,1.0,1.0
1086,1.0,1.0,1.0,0.002,0.641088128,0.0,0.208490029,1.0,1.0,1.0
1087,1.0,1.0,1.0,0.0439,0.566859007,0.0159,0.217176497,1.0,1.0,1.0
1088,1.0,1.0,1.0,0.1485,0.747884989,0.0875,0.262508631,1.0,1.0,1.0
1089,1.0,1.0,1.0,0.2769,0.272978216,0.257,0.095036045,1.0,1.0,1.0
1090,1.0,1.0,1.0,0.3301,0.49221769,0.305,0.040261149,1.0,1.0,1.0
1091,1.0,1.0,1.0,0.3681,0.542294681,0.3777,0.05415415,1.0,1.0,1.0
1092,1.0,1.0,1.0,0.3924,0.359153688,0.4231,0.125837162,1.0,1.0,1.0
1093,1.0,1.0,1.0,0.4272,0.256754071,0.5228,0.185695454,1.0,1.0,1.0
1094,1.0,1.0,1.0,0.4446,0.096323848,0.493,0.147830978,1.0,1.0,1.0
1095,1.0,1.0,1.0,0.4271,0.157160014,0.405,0.116055042,1.0,1.0,1.0
1096,1.0,1.0,1.0,0.3544,0.413438886,0.3971,0.09906435,1.0,1.0,1.0
1097,1.0,1.0,1.0,0.2766,0.383098572,0.2993,0.159681082,1.0,1.0,1.0
1098,1.0,1.0,1.0,0.1366,0.28505674,0.1671,0.151165038,1.0,1.0,1.0
1099,1.0,1.0,1.0,0.0193,0.135533303,0.0308,0.143348753,1.0,1.0,1.0
1100,1.0,1.0,1.0,0.0,0.096582443,0.0,0.096781731,1.0,1.0,1.0
1101,1.0,1.0,1.0,0.0,0.385506988,0.0,0.089646772,1.0,1.0,1.0
1102,1.0,1.0,1.0,0.0,0.171946287,0.0,0.022097789,1.0,1.0,1.0
1103,1.0,1.0,1.0,0.0,0.275845289,0.0,0.012253113,1.0,1.0,1.0
1104,1.0,1.0,1.0,0.0,0.445468217,0.0,0.014209658,1.0,1.0,1.0
1105,1.0,1.0,1.0,0.0,0.629154265,0.0,0.057549059,1.0,1.0,1.0
1106,1.0,1.0,1.0,0.0,0.279455632,0.0,0.103172697,1.0,1.0,1.0
1107,1.0,1.0,1.0,0.0,0.297149152,0.0,0.118226543,1.0,1.0,1.0
1108,1.0,1.0,1.0,0.0,0.23917307,0.0,0.128960252,1.0,1.0,1.0
1109,1.0,1.0,1.0,0.0,0.109199814,0.0,0.124063142,1.0,1.0,1.0
1110,1.0,1.0,1.0,0.0,0.124757096,0.0,0.113881245,1.0,1.0,1.0
1111,1.0,1.0,1.0,0.039,0.169885501,0.0636,0.201631308,1.0,1.0,1.0
1112,1.0,1.0,1.0,0.1519,0.09724471,0.1466,0.093774974,1.0,1.0,1.0
1113,1.0,1.0,1.0,0.2595,0.030027896,0.2744,0.062471069,1.0,1.0,1.0
1114,1.0,1.0,1.0,0.3365,0.028357293,0.3585,0.015506114,1.0,1.0,1.0
1115,1.0,1.0,1.0,0.4107,0.024169276,0.4481,0.011285286,1.0,1.0,1.0
1116,1.0,1.0,1.0,0.4512,0.004762101,0.4864,0.023937907,1.0,1.0,1.0
1117,1.0,1.0,1.0,0.4759,0.056682434,0.4768,0.050875943,1.0,1.0,1.0
1118,1.0,1.0,1.0,0.4776,0.067678563,0.4945,0.079704881,1.0,1.0,1.0
1119,1.0,1.0,1.0,0.3957,0.116307363,0.4109,0.127214387,1.0,1.0,1.0
1120,1.0,1.0,1.0,0.3695,0.162299857,0.3802,0.072986029,1.0,1.0,1.0
1121,1.0,1.0,1.0,0.2665,0.120731473,0.3145,0.109789379,1.0,1.0,1.0
1122,1.0,1.0,1.0,0.1424,0.043718897,0.1753,0.222751141,1.0,1.0,1.0
1123,1.0,1.0,1.0,0.0366,0.097648486,0.0558,0.309752792,1.0,1.0,1.0
1124,1.0,1.0,1.0,0.0,0.148402616,0.0,0.437559605,1.0,1.0,1.0
1125,1.0,1.0,1.0,0.0,0.104118586,0.0,0.415304601,1.0,1.0,1.0
1126,1.0,1.0,1.0,0.0,0.204713181,0.0,0.50082016,1.0,1.0,1.0
1127,1.0,1.0,1.0,0.0,0.1627675,0.0,0.558009028,1.0,1.0,1.0
1128,1.0,1.0,1.0,0.0,0.151212633,0.0,0.636257827,1.0,1.0,1.0
1129,1.0,1.0,1.0,0.0,0.233818233,0.0,0.679006934,1.0,1.0,1.0
1130,1.0,1.0,1.0,0.0,0.286923617,0.0,0.668383479,1.0,1.0,1.0
1131,1.0,1.0,1.0,0.0,0.383885324,0.0,0.721199095,1.0,1.0,1.0
1132,1.0,1.0,1.0,0.0,0.240453675,0.0,0.685527563,1.0,1.0,1.0
1133,1.0,1.0,1.0,0.0,0.269338757,0.0,0.555187643,1.0,1.0,1.0
1134,1.0,1.0,1.0,0.0,0.159007832,0.0,0.419839859,1.0,1.0,1.0
1135,1.0,1.0,1.0,0.0759,0.104083121,0.0696,0.34664306,1.0,1.0,1.0
1136,1.0,1.0,1.0,0.1942,0.021503555,0.2154,0.198819637,1.0,1.0,1.0
1137,1.0,1.0,1.0,0.3388,0.031963453,0.3492,0.141326487,1.0,1.0,1.0
1138,1.0,1.0,1.0,0.4434,0.041958526,0.3816,0.123227149,1.0,1.0,1.0
1139,1.0,1.0,1.0,0.5172,0.096781634,0.3968,0.026157066,1.0,1.0,1.0
1140,1.0,1.0,1.0,0.4947,0.174312145,0.4368,0.074200965,1.0,1.0,1.0
1141,1.0,1.0,1.0,0.4841,0.037923686,0.3948,0.164801538,1.0,1.0,1.0
1142,1.0,1.0,1.0,0.4469,0.029281907,0.3538,0.148995847,1.0,1.0,1.0
1143,1.0,1.0,1.0,0.3442,0.237692565,0.2453,0.131790459,1.0,1.0,1.0
1144,1.0,1.0,1.0,0.2529,0.360084385,0.1974,0.122902542,1.0,1.0,1.0
1145,1.0,1.0,1.0,0.1595,0.32215175,0.0995,0.156115338,1.0,1.0,1.0
1146,1.0,1.0,1.0,0.0649,0.185535595,0.0488,0.230884999,1.0,1.0,1.0
1147,1.0,1.0,1.0,0.0001,0.11909277,0.0018,0.30807817,1.0,1.0,1.0
1148,1.0,1.0,1.0,0.0,0.392790467,0.0,0.171230942,1.0,1.0,1.0
1149,1.0,1.0,1.0,0.0,0.636655867,0.0,0.142665043,1.0,1.0,1.0
1150,1.0,1.0,1.0,0.0,0.206172645,0.0,0.062825307,1.0,1.0,1.0
1151,1.0,1.0,1.0,0.0,0.058244888,0.0,0.052879386,1.0,1.0,1.0
1152,1.0,1.0,1.0,0.0,0.043493494,0.0,0.042289991,1.0,1.0,1.0
1153,1.0,1.0,1.0,0.0,0.083646268,0.0,0.06190715,1.0,1.0,1.0
1154,1.0,1.0,1.0,0.0,0.238442972,0.0,0.05007308,1.0,1.0,1.0
1155,1.0,1.0,1.0,0.0,0.266884178,0.0,0.022687217,1.0,1.0,1.0
1156,1.0,1.0,1.0,0.0,0.320777178,0.0,0.04265555,1.0,1.0,1.0
1157,1.0,1.0,1.0,0.0,0.207493842,0.0,0.076296762,1.0,1.0,1.0
1158,1.0,1.0,1.0,0.0,0.182788923,0.0,0.129397139,1.0,1.0,1.0
1159,1.0,1.0,1.0,0.0332,0.111883864,0.0514,0.108976513,1.0,1.0,1.0
1160,1.0,1.0,1.0,0.1747,0.017390583,0.2047,0.061598711,1.0,1.0,1.0
1161,1.0,1.0,1.0,0.2926,0.001600682,0.3065,0.023479396,1.0,1.0,1.0
1162,1.0,1.0,1.0,0.3854,1.2e-5,0.3813,0.031821597,1.0,1.0,1.0
1163,1.0,1.0,1.0,0.4568,0.022567702,0.4341,0.059751909,1.0,1.0,1.0
1164,1.0,1.0,1.0,0.4712,0.047610044,0.441,0.052140657,1.0,1.0,1.0
1165,1.0,1.0,1.0,0.4664,0.039290167,0.4547,0.133274838,1.0,1.0,1.0
1166,1.0,1.0,1.0,0.5758,0.024763504,0.5636,0.113429397,1.0,1.0,1.0
1167,1.0,1.0,1.0,0.3979,0.009788874,0.3996,0.057648621,1.0,1.0,1.0
1168,1.0,1.0,1.0,0.3435,0.000131154,0.3548,0.081942245,1.0,1.0,1.0
1169,1.0,1.0,1.0,0.2533,0.001019059,0.247,0.044573568,1.0,1.0,1.0
1170,1.0,1.0,1.0,0.1416,0.000613961,0.1639,0.150546938,1.0,1.0,1.0
1171,1.0,1.0,1.0,0.037,0.002940915,0.0612,0.159694746,1.0,1.0,1.0
1172,1.0,1.0,1.0,0.0,0.021703508,0.0,0.184309036,1.0,1.0,1.0
1173,1.0,1.0,1.0,0.0,0.039637364,0.0,0.197666094,1.0,1.0,1.0
1174,1.0,1.0,1.0,0.0,0.036990535,0.0,0.194875732,1.0,1.0,1.0
1175,1.0,1.0,1.0,0.0,0.150117502,0.0,0.254858881,1.0,1.0,1.0
1176,1.0,1.0,1.0,0.0,0.0,0.0,0.000942688,1.0,1.0,1.0
1177,1.0,1.0,1.0,0.0,0.024488203,0.0,0.211383402,1.0,1.0,1.0
1178,1.0,1.0,1.0,0.0,0.005497254,0.0,0.228788704,1.0,1.0,1.0
