BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t8070,4732.443096374386,0.0,-0.0,0.0,0.0,0.0,0.0,2966.097275224578,-23.54037159896449,-7675.0,1222.5824994305653,2505.000687140011,-0.0,0.0,0.0,0.0,0.0,-1526.1926475946275,-9.390538975948964,-2192.0,2500.054460252966,0.0,-0.0,0.0,0.0,0.0,0.0,-1439.9046276299503,-14.149832623015527,-1046.0
t8071,4732.443096374386,2698.4830565647876,-0.0,0.0,0.0,0.0,0.0,1626.0529449578764,-15.979097897050679,-9041.0,1153.172654090578,1428.827345909422,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-2582.0,2874.032042854927,0.0,-0.0,0.0,0.0,0.0,0.0,-1626.0529449578764,-15.979097897050679,-1232.0
t8072,4732.443096374386,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,2082.5060913483944,-18.792921288331208,-9692.0,1325.1258399392575,1900.6831818452656,-0.0,0.0,0.0,0.0,0.0,-455.00938611502266,-2.7996356695007663,-2768.0,2965.489990852202,0.0,-0.0,0.0,0.0,0.0,0.0,-1627.4967052333716,-15.993285618830441,-1322.0
t8073,7897.051872713421,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,4815.63566575981,-40.84380490768061,-9776.0,4956.792577124574,0.0,-390.4499660334038,0.0,0.0,0.0,0.0,-1763.4919886098498,-10.850622481319334,-2792.0,4414.1368595763215,0.0,-0.0,0.0,0.0,0.0,0.0,-3052.1436771499602,-29.993182426361273,-1332.0
t8074,9980.29889823341,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,2761.6836896818413,-27.138854349701433,-9819.0,8627.17848064331,0.0,-5823.17848064331,0.0,0.0,0.0,0.0,-0.0,-0.0,-2804.0,4236.387037272669,0.0,-109.564493241126,0.0,0.0,0.0,0.0,-2761.6836896818413,-27.138854349701433,-1338.0
t8075,9692.77128020808,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,3085.329509315407,-28.257055957936245,-9854.0,13000.567018727144,0.0,-6497.372320405344,0.0,0.0,0.0,0.0,-3665.6403122303327,-22.554386091467677,-2815.0,6367.717158826171,0.0,-5599.325291874628,0.0,0.0,0.0,0.0,580.3108029149258,-5.702669866468568,-1343.0
t8076,9597.666324862203,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,3128.4489710745825,-21.271562371234953,-9809.0,12573.413001244808,0.0,-6497.372320405344,0.0,0.0,0.0,0.0,-3255.0128520443814,-20.027828795081636,-2801.0,6812.005144480982,0.0,-5599.325291874628,0.0,0.0,0.0,0.0,126.56388096979899,-1.2437335761533177,-1338.0
t8077,9548.294574546411,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,3123.0752581818656,-37.52609916272503,-9738.0,13573.536832791167,0.0,-6497.372320405344,0.0,0.0,0.0,0.0,-4268.898328883418,-26.266183502405866,-2781.0,5792.762136833395,0.0,-5599.325291874628,0.0,0.0,0.0,0.0,1145.8230707015523,-11.259915660319166,-1328.0
t8078,11758.886098634004,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,859.0851362165533,-36.12750128500591,-9686.0,12069.651551209521,0.0,-6497.372320405344,0.0,0.0,0.0,0.0,-2789.1180149711763,-17.16121583299946,-2766.0,3369.862253877649,0.0,-3959.9288471802656,0.0,0.0,0.0,0.0,1930.032878754623,-18.966285452006453,-1321.0
t8079,10109.147124667306,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,2417.7011048882578,-23.00449599001204,-9608.0,9043.517831385157,0.0,-6093.010891032368,0.0,0.0,0.0,0.0,-205.2440901932233,-1.2628501595655521,-2744.0,3544.198660525481,0.0,-0.0,0.0,0.0,0.0,0.0,-2212.4570146950346,-21.741645830446487,-1310.0
t8080,7936.790110772474,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,4686.879336080099,-38.825713287021074,-9689.0,5779.357954112469,0.0,-1031.852037335359,0.0,0.0,0.0,0.0,-1968.394545562421,-12.111371214690113,-2767.0,4066.199132590009,0.0,-0.0,0.0,0.0,0.0,0.0,-2718.484790517678,-26.714342072330965,-1321.0
t8081,4733.647285406479,0.0,-0.0,0.0,0.0,0.0,0.0,5875.198351219911,-50.84563662639053,-10558.0,1714.9729674713399,3186.763326374962,-0.0,0.0,0.0,0.0,0.0,-1875.198351219911,-11.537942626390532,-3015.0,2387.2215714349827,3091.0861225650174,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1439.0
t8082,4732.443096374386,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,3787.9369365584475,-37.22376649838452,-11379.0,1194.323109275283,2055.676890724717,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-3250.0,2025.6775929112378,3350.4831101455943,-0.0,0.0,0.0,0.0,0.0,-3787.9369365584475,-37.22376649838452,-1551.0
t8083,4732.443096374386,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,3730.6676641481517,-22.954494088088722,-11336.0,1138.6255246114902,5851.996633624751,-0.0,0.0,0.0,0.0,0.0,-3730.6676641481517,-22.954494088088722,-3237.0,1217.0940680266876,327.90593197331236,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1545.0
t8084,4732.443096374386,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,3475.8702814114167,-34.157111351353706,-11070.0,1138.6255246114902,2022.3744753885098,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-3161.0,836.5576052028489,4182.469787559921,-0.0,0.0,0.0,0.0,0.0,-3475.8702814114167,-34.157111351353706,-1509.0
t8085,4732.443096374386,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,3019.290619167616,-18.577449107553093,-10629.0,1139.599778978876,4933.268289296293,-0.0,0.0,0.0,0.0,0.0,-3019.290619167616,-18.577449107553093,-3035.0,492.31793963494744,956.6820603650525,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1449.0
t8086,4732.443096374386,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,2289.2090522924486,-22.49588223238561,-9895.0,1145.123375705563,1680.876624294437,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-2826.0,523.8959737531367,3136.808960771698,-0.0,0.0,0.0,0.0,0.0,-2289.2090522924486,-22.49588223238561,-1349.0
t8087,4732.443096374386,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,1292.4136198325152,-12.700449772452203,-8908.0,1141.036098676228,1403.963901323772,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-2545.0,368.82941963098824,2151.2846499739794,-0.0,0.0,0.0,0.0,0.0,-1292.4136198325152,-12.700449772452203,-1215.0
t8088,4732.443096374386,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,392.12588869494306,-2.4127186348800365,-8018.0,1140.9897376063318,1542.5488697234914,-0.0,0.0,0.0,0.0,0.0,-392.12588869494306,-2.4127186348800365,-2289.0,354.2784324554122,738.7215675445879,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1093.0
t8089,4732.443096374386,0.0,-0.0,0.0,0.0,0.0,0.0,2705.140108528909,-26.583204903295155,-7411.0,1140.1365483420013,975.8634516579987,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-2116.0,383.8310166908537,3357.8922967413505,-0.0,0.0,0.0,0.0,0.0,-2705.140108528909,-26.583204903295155,-1010.0
t8090,4732.443096374386,0.0,-0.0,0.0,0.0,0.0,0.0,2397.307340309993,-14.75043668437911,-7115.0,1138.6255246114902,3305.432252382882,-0.0,0.0,0.0,0.0,0.0,-2397.307340309993,-14.75043668437911,-2032.0,393.48690980885345,575.5130901911465,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-969.0
t8091,4732.443096374386,2265.556903625614,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-6998.0,1165.0508529243536,832.9491470756464,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1998.0,399.15915249114215,554.8408475088579,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-954.0
t8092,4732.443096374386,0.0,-0.0,0.0,0.0,0.0,0.0,2275.9222171454526,-22.365313519838764,-6986.0,1159.8345158681532,835.1654841318468,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1995.0,428.721118775217,2821.5664118900745,-0.0,0.0,0.0,0.0,0.0,-2275.9222171454526,-22.365313519838764,-952.0
t8093,4732.443096374386,2497.556903625614,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-7230.0,1212.8493847472519,852.1506152527481,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-2065.0,372.4726279720064,612.5273720279936,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-985.0
t8094,4732.443096374386,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,367.3228233448772,-3.609653284814158,-7992.0,1161.419123799217,1120.5808762007828,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-2282.0,538.1185620715564,922.8139145581348,-0.0,0.0,0.0,0.0,0.0,-367.3228233448772,-3.609653284814158,-1090.0
t8095,4732.443096374386,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,1720.2980235949537,-10.584853534890726,-9338.0,1214.3103631585923,3182.572513971252,-0.0,0.0,0.0,0.0,0.0,-1720.2980235949537,-10.584853534890726,-2666.0,488.7409351566446,784.2590648433555,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1273.0
t8096,4732.443096374386,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,2465.945831097401,-24.232661037337948,-10070.0,1363.3379999435576,1511.6620000564426,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-2875.0,580.3946434682407,3282.783848666498,-0.0,0.0,0.0,0.0,0.0,-2465.945831097401,-24.232661037337948,-1373.0
t8097,7671.868523712128,1185.3908348717564,-0.0,0.0,0.0,0.0,0.0,1379.2269121998881,-8.486270783772625,-10228.0,4308.713182983661,0.0,-0.0,0.0,0.0,0.0,0.0,-1379.2269121998881,-8.486270783772625,-2921.0,754.2993736665785,639.7006263334215,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1394.0
t8098,9564.853682161505,0.0,-1854.8341161658536,0.0,0.0,0.0,0.0,2626.344581658783,-24.364147654434873,-10312.0,6104.089153568446,0.0,-0.0,0.0,0.0,0.0,0.0,-3139.7704021751506,-19.31875139329577,-2945.0,897.6195757447716,0.0,-0.0,0.0,0.0,0.0,0.0,513.4258205163675,-5.0453962611391034,-1406.0
t8099,10400.560870433686,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,2885.201127549819,-19.91826441795397,-10370.0,7095.838494433455,0.0,-1095.5141890037862,0.0,0.0,0.0,0.0,-3020.737951007262,-18.586354422404675,-2961.0,1279.7950865381065,0.0,-0.0,0.0,0.0,0.0,0.0,135.5368234574428,-1.331909995549296,-1414.0
t8100,10298.204802705826,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,2984.304597175999,-19.665666316273576,-10367.0,7073.11149585791,0.0,-1467.4130860634289,0.0,0.0,0.0,0.0,-2629.5191925087893,-16.179217285692392,-2960.0,1772.271853697791,0.0,-0.0,0.0,0.0,0.0,0.0,-354.7854046672096,-3.486449030581184,-1414.0
t8101,10148.885362726358,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,3076.810270320001,-19.851899480807827,-10310.0,7209.638161610746,0.0,-1110.9359657351274,0.0,0.0,0.0,0.0,-3134.416387299499,-19.285808576118253,-2945.0,1347.9599739251917,0.0,-0.0,0.0,0.0,0.0,0.0,57.6061169794978,-0.5660909046895739,-1405.0
t8102,10166.948198207745,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,3011.500340922378,-21.604805564571116,-10261.0,7860.971274041917,0.0,-2743.1317267766467,0.0,0.0,0.0,0.0,-2174.4602704397666,-13.379276825503844,-2930.0,2244.2655992216787,0.0,-0.0,0.0,0.0,0.0,0.0,-837.0400704826113,-8.225528739067272,-1399.0
t8103,9670.822316985643,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,3421.1711185463164,-26.14970196640916,-10170.0,7816.64580408163,0.0,-2865.9636428096546,0.0,0.0,0.0,0.0,-2033.172218316209,-12.50994295576384,-2905.0,2788.6386592407525,0.0,-0.0,0.0,0.0,0.0,0.0,-1387.9989002301072,-13.63975901064532,-1387.0
t8104,8092.130495912404,0.0,-1545.7988331990157,0.0,0.0,0.0,0.0,3742.247274438724,-26.57893715210912,-10262.0,5722.204884782522,0.0,-0.0,0.0,0.0,0.0,0.0,-2775.1297376796524,-17.075147102869323,-2930.0,2375.6213268083116,0.0,-0.0,0.0,0.0,0.0,0.0,-967.1175367590719,-9.503790049239797,-1399.0
t8105,4732.443096374386,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,3450.4613864854377,-24.7482164253748,-11054.0,1520.207011041046,4145.107346985757,-0.0,0.0,0.0,0.0,0.0,-2492.9752842801136,-15.33907374668987,-3157.0,2473.895244884009,0.0,-0.0,0.0,0.0,0.0,0.0,-957.4861022053243,-9.40914267868493,-1507.0
t8106,4732.443096374386,2209.4819921497156,-0.0,0.0,0.0,0.0,0.0,4696.669154001936,-43.59424252603785,-11595.0,1475.4774100212176,2536.478292506755,-0.0,0.0,0.0,0.0,0.0,-696.6691540019353,-4.286548526037857,-3311.0,2674.5691865424046,2944.7385074575955,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1580.0
t8107,4732.443096374386,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,3878.5969492235313,-26.883779163468443,-11480.0,1605.0146626502403,4749.647763985131,-0.0,0.0,0.0,0.0,0.0,-3056.853854005266,-18.8085726301053,-3279.0,2394.8183017516285,0.0,-0.0,0.0,0.0,0.0,0.0,-821.7430952182655,-8.075206533363144,-1565.0
t8108,4732.443096374386,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,3538.4855973308854,-34.77242727082239,-11132.0,2033.1105872006542,1146.8894127993458,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-3180.0,3387.2688125362547,1703.989212065453,-0.0,0.0,0.0,0.0,0.0,-3538.4855973308854,-34.77242727082239,-1518.0
t8109,4732.443096374386,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,3042.612692226704,-29.899522166640963,-10641.0,2763.5281347823898,275.47186521761023,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-3039.0,4141.876271123557,381.63594326978864,-0.0,0.0,0.0,0.0,0.0,-3042.612692226704,-29.899522166640963,-1451.0
t8110,4732.443096374386,0.0,-0.0,0.0,0.0,0.0,0.0,5176.643400712389,-46.08649708677559,-9863.0,3416.8054197754095,710.3226414786373,-0.0,0.0,0.0,0.0,0.0,-1302.1162461141803,-8.011815139866494,-2817.0,5257.601836545118,0.0,-0.0,0.0,0.0,0.0,0.0,-3874.5271545982087,-38.074681946909095,-1345.0
t8111,4732.443096374386,1340.6494823799203,-0.0,0.0,0.0,0.0,0.0,2735.088097553956,-24.18067630826249,-8784.0,3247.5451401881405,0.0,-0.0,0.0,0.0,0.0,0.0,-734.0287212893877,-4.516418898752818,-2509.0,3217.723633674078,0.0,-0.0,0.0,0.0,0.0,0.0,-2001.059376264568,-19.664257409509673,-1197.0
t8112,4288.743436141591,0.0,-0.0,0.0,0.0,0.0,0.0,3565.47416300672,-29.217599148310683,-7825.0,3828.8609068680544,0.0,-0.0,0.0,0.0,0.0,0.0,-1584.1139826381714,-9.746924229883007,-2235.0,3067.8308552869767,0.0,-0.0,0.0,0.0,0.0,0.0,-1981.360180368549,-19.470674918427676,-1067.0
t8113,2956.731757398004,0.0,-0.0,0.0,0.0,0.0,0.0,4294.4241256643045,-33.155883062309385,-7218.0,4538.064681507898,0.0,-0.0,0.0,0.0,0.0,0.0,-2461.9167086458124,-15.147972862086135,-2061.0,2834.5153272187154,0.0,-0.0,0.0,0.0,0.0,0.0,-1832.507417018492,-18.00791020022325,-984.0
t8114,2069.404443026499,0.0,-411.2527609881959,0.0,0.0,0.0,0.0,5263.332014616888,-42.48369665518976,-6879.0,4494.075260294958,0.0,-0.0,0.0,0.0,0.0,0.0,-2514.60311228522,-15.472148009737339,-1964.0,3713.74045097712,0.0,-0.0,0.0,0.0,0.0,0.0,-2748.7289023316675,-27.01154864545242,-938.0
t8115,2431.4377113698515,0.0,-0.0,0.0,0.0,0.0,0.0,4280.085513379985,-35.52322474983612,-6676.0,3697.163284373495,0.0,-0.0,0.0,0.0,0.0,0.0,-1779.2159138616016,-10.947370511893496,-1907.0,3435.4454537563256,0.0,-0.0,0.0,0.0,0.0,0.0,-2500.869599518383,-24.57585423794262,-910.0
t8116,2069.404443026499,0.0,-431.18277816359665,0.0,0.0,0.0,0.0,5027.907866290859,-37.129531153760354,-6629.0,5255.784906299408,0.0,-0.0,0.0,0.0,0.0,0.0,-3342.220495978622,-20.56441032078601,-1893.0,2605.252491145211,0.0,-0.0,0.0,0.0,0.0,0.0,-1685.6873703122367,-16.565120832974344,-903.0
t8117,2069.404443026499,0.0,-1822.4631115229054,0.0,0.0,0.0,0.0,6624.462531553409,-48.403863057001836,-6823.0,7194.117968541646,0.0,-674.2837806141051,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-1948.0,3031.0322066828685,0.0,-0.0,0.0,0.0,0.0,0.0,-2080.586442873612,-20.445763809256277,-930.0
t8118,3696.5263919561967,0.0,-0.0,0.0,0.0,0.0,0.0,3865.1573288007785,-31.68372075697539,-7530.0,3874.995244256567,0.0,-0.0,0.0,0.0,0.0,0.0,-1714.4463953135835,-10.54884894298334,-2150.0,3197.845805301187,0.0,-0.0,0.0,0.0,0.0,0.0,-2150.710933487195,-21.13487181399205,-1026.0
t8119,4421.804365441237,1285.2658850831574,-0.0,0.0,0.0,0.0,0.0,3184.0933040148793,-25.163554539273264,-8866.0,4209.7280704256,0.0,-0.0,0.0,0.0,0.0,0.0,-1667.4682740341325,-10.25979639146749,-2532.0,2740.5287881285526,0.0,-0.0,0.0,0.0,0.0,0.0,-1516.6250299807468,-14.903758147805775,-1209.0
t8120,4421.804365441237,0.0,-0.0,0.0,0.0,0.0,0.0,5185.916510964454,-44.72087640568975,-9563.0,4440.068746048099,0.0,-0.0,0.0,0.0,0.0,0.0,-1698.617292285972,-10.451453762126448,-2731.0,4824.568641322045,0.0,-0.0,0.0,0.0,0.0,0.0,-3487.2992186784813,-34.2694226435633,-1303.0
t8121,4645.13647768376,594.4569265675925,-0.0,0.0,0.0,0.0,0.0,4463.504572197824,-29.09797644917696,-9674.0,6235.6629983747125,570.7137919117786,-0.0,0.0,0.0,0.0,0.0,-4018.65036212832,-24.72642815817104,-2763.0,1768.2257583605099,0.0,-0.0,0.0,0.0,0.0,0.0,-444.85421006950395,-4.371548291005922,-1319.0
t8122,4060.9942286538426,0.0,-1050.4692868083098,0.0,0.0,0.0,0.0,6748.093836588253,-49.618778433784136,-9709.0,10766.296507968746,0.0,-3421.462320041204,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2773.0,3548.8784270944952,0.0,-0.0,0.0,0.0,0.0,0.0,-2204.2177479084567,-21.66067918603858,-1323.0
t8123,6757.173471508904,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,5929.242248577193,-41.57198652054605,-9749.0,13854.206508332885,0.0,-6497.372320405344,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2785.0,6137.448997627355,0.0,-3409.4689504571584,0.0,0.0,0.0,0.0,-1385.366159897397,-13.613887272800488,-1329.0
t8124,7055.812351467839,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,5622.589919640703,-38.558537542990315,-9744.0,13852.206508332885,0.0,-6497.372320405344,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2783.0,8016.63956113078,0.0,-5599.325291874628,0.0,0.0,0.0,0.0,-1078.7138309609063,-10.600438295244757,-1328.0
t8125,6617.487543786176,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,6028.907579886299,-42.551390106922774,-9708.0,13841.206508332885,0.0,-6497.372320405344,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2772.0,8421.950073940308,0.0,-5599.325291874628,0.0,0.0,0.0,0.0,-1485.031491206502,-14.593290859177218,-1323.0
t8126,5310.942443965836,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,7369.627835089419,-55.72654548970432,-9729.0,13848.206508332885,0.0,-6497.372320405344,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2779.0,9779.84548452621,0.0,-5599.325291874628,0.0,0.0,0.0,0.0,-2825.751746409623,-27.768446241958763,-1327.0
t8127,4330.732571842558,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,8342.397035730553,-65.28587400756095,-9712.0,13843.206508332885,0.0,-6497.372320405344,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2774.0,10759.1740136852,0.0,-5599.325291874628,0.0,0.0,0.0,0.0,-3798.5209470507566,-37.327774759815384,-1324.0
t8128,2949.5277520324844,0.0,-1551.138047464535,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-9875.0,13889.206508332885,0.0,-6497.372320405344,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2820.0,8661.174255957529,0.0,-3275.8665619575286,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1346.0
t8129,1284.9554261798066,1059.434278388142,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-10821.0,12228.958682367582,0.0,-4566.124494440041,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3091.0,8779.829513813427,0.0,-3265.521819813427,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1475.0
t8130,1284.9554261798066,1820.434278388142,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-11582.0,12298.015264361029,0.0,-4418.181076433488,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3308.0,9758.774735309014,0.0,-4140.467041309014,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1579.0
t8131,1284.9554261798066,1821.434278388142,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-11583.0,12227.78516403366,0.0,-4347.950976106119,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3308.0,10728.477960026019,0.0,-5110.17026602602,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1579.0
t8132,1284.9554261798066,1599.434278388142,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-11361.0,12057.11051346812,0.0,-4240.276325540577,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3245.0,11187.632985874629,0.0,-5599.325291874628,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1549.0
t8133,1284.9554261798066,1214.434278388142,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-10976.0,12244.174283770019,0.0,-4537.340095842481,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3135.0,11134.632985874629,0.0,-5599.325291874628,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1496.0
t8134,1284.9554261798066,495.43427838814205,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-10257.0,12231.79266418813,0.0,-4729.958476260594,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2930.0,11036.632985874629,0.0,-5599.325291874628,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1398.0
t8135,804.3897045679495,0.0,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-9281.0,11621.95931874725,0.0,-4400.125130819714,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2650.0,10903.632985874629,0.0,-5599.325291874628,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1265.0
t8136,601.3591394521495,0.0,-702.9694348842005,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-8375.0,11943.07354703927,0.0,-4979.239359111718,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2392.0,10779.632985874629,0.0,-5599.325291874628,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1141.0
t8137,601.3591394521495,0.0,-1254.9694348841997,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-7823.0,11836.340061678038,0.0,-5030.505873750498,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2234.0,10704.632985874629,0.0,-5599.325291874628,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1066.0
t8138,601.3591394521495,0.0,-1524.9694348842002,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-7553.0,10798.819194638221,0.0,-4069.9850067106877,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2157.0,10058.030939941029,0.0,-4988.72324594103,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1030.0
t8139,601.3591394521495,0.0,-1640.9694348841995,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-7437.0,8376.438925104843,0.0,-1680.6047371773077,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2124.0,9633.556999195218,0.0,-4580.249305195219,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1014.0
t8140,601.3591394521495,0.0,-1629.9694348842006,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-7448.0,8866.457001463907,0.0,-2167.6228135363763,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2127.0,9368.851471728773,0.0,-4314.543777728773,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1015.0
t8141,601.3591394521495,0.0,-1357.9694348842008,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-7720.0,10043.902072479836,0.0,-3268.0678845522893,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2204.0,9223.97871032044,0.0,-4132.67101632044,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1052.0
t8142,601.3591394521495,0.0,-545.9694348841999,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-8532.0,8972.254026808212,0.0,-1964.419838880665,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2436.0,9215.799301831434,0.0,-4013.4916078314336,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1163.0
t8143,1284.9554261798066,169.43427838814205,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-9931.0,7738.925501312515,0.0,-331.0913133849681,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2836.0,7972.968348404039,0.0,-2579.6606544040387,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1354.0
t8144,1284.9554261798066,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,6467.692042273852,-54.49120201920957,-10594.0,5147.457495999828,360.4180542932332,-0.0,0.0,0.0,0.0,0.0,-2467.692042273852,-15.183508019209567,-3025.0,5658.219058573232,0.0,-174.91136457323228,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1444.0
