Resource,MA_battery,CT_battery,ME_battery,Total
t7477,207549.37678900437,547025.2726484925,461247.01861087803,1.2158216680483748e6
t7478,210213.55302388468,553002.8551832654,464552.0856355681,1.2277684938427182e6
t7479,212877.729258765,558980.4377180383,467383.55882821686,1.2392417258050202e6
t7480,215541.90549364532,564123.1195514058,467383.55882821686,1.247048583873268e6
t7481,215541.90549364532,564101.3109397974,464362.57362407085,1.2440057900575136e6
t7482,212394.24926150884,562006.9577947143,460610.11359234113,1.2350113206485643e6
t7483,209246.59302937236,557363.2747149623,460610.11359234113,1.2272199813366758e6
t7484,209246.59302937236,552523.4555836157,460610.11359234113,1.2223801622053292e6
t7485,207531.53498569492,552523.4555836157,460849.44612443185,1.2209044366937424e6
t7486,208641.0371901644,552523.4555836157,461187.26321245386,1.222351755986234e6
t7487,209393.01984687967,552523.4555836157,461187.26321245386,1.2231037386429491e6
t7488,210586.50738115367,552523.4555836157,463688.8106257344,1.2267987735905037e6
t7489,213250.683616034,553247.1066355393,466640.5891408651,1.2331383793924383e6
t7490,214875.70612776623,553247.1066355393,468056.63287967996,1.2361794456429856e6
t7491,215781.4216541564,553247.1066355393,469805.9742672139,1.2388345025569096e6
t7492,216417.41307539935,553247.1066355393,470645.23090794357,1.2403097506188822e6
t7493,216417.41307539935,551703.6731504896,470645.23090794357,1.2387663171338325e6
t7494,213269.75684326288,550007.6411428156,470645.23090794357,1.233922628894022e6
t7495,210122.1006111264,546622.2507930072,470645.23090794357,1.2273895823120773e6
t7496,206974.44437898992,544604.4524501936,467036.79072745517,1.2186156875566386e6
t7497,204297.56083785353,544604.4524501936,467036.79072745517,1.2159388040155023e6
t7498,206961.73707273384,545122.3050805444,467036.79072745517,1.2191208328807335e6
t7499,209625.91330761416,548148.9888412557,467036.79072745517,1.224811692876325e6
t7500,212290.08954249448,551950.1270240034,467036.79072745517,1.231277007293953e6
t7501,214954.2657773748,555178.7125755219,467036.79072745517,1.2371697690803518e6
t7502,217618.4420122551,557078.9466799893,467036.79072745517,1.2417341794196996e6
t7503,219882.89841118245,557078.9466799893,467036.79072745517,1.243998635818627e6
t7504,219882.89841118245,557078.9466799893,465065.6703420173,1.242027515433189e6
t7505,216735.24217904598,555150.0873601809,459606.73131433944,1.2314920608535663e6
t7506,213587.5859469095,548237.7975030626,458276.2351273075,1.2201016185772796e6
t7507,213587.5859469095,541175.4362852308,454447.68459926033,1.2092107068314007e6
t7508,210439.92971477302,539132.4483087617,449227.0491620453,1.1987994271855801e6
t7509,207292.27348263655,534488.5505380265,448036.7587147675,1.1898175827354304e6
t7510,204144.61725050007,530824.2555015278,446973.38331283256,1.1819422560648604e6
t7511,204144.61725050007,525355.3290183536,445697.4063957508,1.1751973526646046e6
t7512,204078.46007916788,525219.9351815839,440497.1141908935,1.1697955094516452e6
t7513,204078.46007916788,521046.67320152366,439734.93005050556,1.164860063331197e6
t7514,204078.46007916788,521046.67320152366,436230.22947468376,1.1613553627553754e6
t7515,204078.46007916788,521046.67320152366,433754.9262497247,1.1588800595304163e6
t7516,204078.46007916788,521046.67320152366,432011.1270649657,1.1571362603456574e6
t7517,203348.82694286283,521046.67320152366,431299.2615763056,1.155694761720692e6
t7518,203348.82694286283,521046.67320152366,429009.0628461737,1.1534045629905602e6
t7519,201200.53030591973,521046.67320152366,428242.2156063638,1.1504894191138071e6
t7520,198052.87407378326,521046.67320152366,426867.90773872874,1.1459674550140356e6
t7521,198731.5657523006,521046.67320152366,426867.90773872874,1.146646146692553e6
t7522,201304.53485125685,521925.32495896134,426867.90773872874,1.150097767548947e6
t7523,203968.71108613716,523488.72772867646,426867.90773872874,1.1543253465535424e6
t7524,206632.88732101748,525605.5825112631,426867.90773872874,1.1591063775710093e6
t7525,209297.0635558978,527612.5189254904,426867.90773872874,1.163777490220117e6
t7526,211961.2397907781,528634.5911579499,426867.90773872874,1.1674637386874568e6
t7527,214625.41602565843,529430.3309005147,426867.90773872874,1.1709236546649018e6
t7528,214625.41602565843,529430.3309005147,426782.8136937784,1.1708385606199515e6
t7529,211477.75979352195,528871.5169579459,421926.6765381917,1.1622759532896595e6
t7530,208330.10356138548,523590.5980362118,421123.71499594365,1.153044416593541e6
t7531,208330.10356138548,519147.33168113494,416046.052355111,1.1435234875976313e6
t7532,205182.447329249,514422.43791110726,415231.86293580226,1.1348367481761584e6
t7533,202034.79109711252,513271.96071991563,411276.4428847432,1.1265831947017713e6
t7534,202034.79109711252,507866.8777977284,410101.5066296324,1.1200031755244732e6
t7535,198887.13486497605,506091.67815303634,409568.59636613884,1.1145474093841512e6
t7536,195739.47863283957,506091.67815303634,408533.9385119299,1.1103650952978057e6
t7537,195739.47863283957,502463.10951403633,408533.9385119299,1.1067365266588058e6
t7538,195739.47863283957,499596.49664998136,408533.9385119299,1.1038699137947508e6
t7539,193196.6483329042,499596.49664998136,408533.9385119299,1.1013270834948155e6
t7540,193196.6483329042,499198.20741391095,406388.0883191995,1.0987829440660146e6
t7541,193196.6483329042,496540.49374771595,406388.0883191995,1.0961252303998196e6
t7542,191441.05970705318,495658.79793403577,406388.0883191995,1.0934879459602884e6
t7543,191441.05970705318,494530.1102529318,404845.97948976525,1.0908171494497503e6
t7544,191441.05970705318,491849.5617127186,404845.97948976525,1.0881366009095372e6
t7545,190519.1166516612,491560.7096050814,404845.97948976525,1.0869258057465078e6
t7546,192998.75576333405,491560.7096050814,404845.97948976525,1.0894054448581808e6
t7547,195662.93199821436,492763.47976153414,404845.97948976525,1.0932723912495137e6
t7548,198327.10823309468,494331.73578561924,404845.97948976525,1.0975048235084792e6
t7549,200991.284467975,496339.94647269853,404845.97948976525,1.1021772104304386e6
t7550,203655.46070285531,499309.2583599525,404845.97948976525,1.107810698552573e6
t7551,206319.63693773563,501697.487600694,404845.97948976525,1.112863104028195e6
t7552,207561.81024424476,501697.487600694,404845.97948976525,1.114105277334704e6
t7553,204414.15401210828,500257.76356837875,404845.97948976525,1.1095178970702523e6
t7554,204414.15401210828,494264.7528816138,404536.7950769498,1.1032157019706718e6
t7555,201266.4977799718,493176.25093571615,402382.2677853738,1.0968250165010619e6
t7556,199200.3406086396,492744.6311400227,399652.7102513025,1.0915976819999649e6
t7557,199200.3406086396,491756.34621169366,397098.42215860006,1.0880551089789332e6
t7558,198434.18343730742,490983.08359672606,394880.2015281221,1.0842974685621557e6
t7559,198434.18343730742,489299.72454397025,394880.2015281221,1.0826141095093999e6
t7560,198917.1981499268,489299.72454397025,394880.2015281221,1.0830971242220192e6
t7561,200999.0134954061,489299.72454397025,395085.5420187524,1.0853842800581288e6
t7562,200999.0134954061,489045.9410668897,395085.5420187524,1.0851304965810482e6
t7563,201598.4578451441,489045.9410668897,395085.5420187524,1.085729940930786e6
t7564,201598.4578451441,489045.9410668897,394877.63118320704,1.0855220300952408e6
t7565,200677.10319632984,489045.9410668897,394877.63118320704,1.0846006754464265e6
t7566,200677.10319632984,487310.76823496027,394877.63118320704,1.0828655026144972e6
t7567,197529.44696419337,487310.76823496027,393048.67442946055,1.0778888896286143e6
t7568,197529.44696419337,481621.4753122589,391767.97659965005,1.0709188988761022e6
t7569,198889.93039611258,481621.4753122589,391767.97659965005,1.0722793823080214e6
t7570,201554.1066309929,487599.0578470318,392697.9473816156,1.0818511118596403e6
t7571,204218.28286587322,493576.6403818047,397849.3266501402,1.095644249897818e6
t7572,206882.45910075353,499554.22291657765,403000.70591866487,1.109437387935996e6
t7573,209546.63533563385,505531.8054513506,408152.0851871895,1.123230525974174e6
t7574,212210.81157051417,511509.3879861235,413303.46445571416,1.1370236640123518e6
t7575,214874.98780539448,517486.97052089643,418454.8437242388,1.1508168020505297e6
t7576,217539.1640402748,523464.55305566936,418476.26468149095,1.1594799817774352e6
t7577,216745.31584968872,523464.55305566936,416214.82076426205,1.15642468966962e6
t7578,213597.65961755224,521737.35122752486,413717.1650348197,1.1490521758798969e6
t7579,210450.00338541577,515487.2201808753,413717.1650348197,1.1396543886011108e6
t7580,207302.3471532793,511000.71250974946,413717.1650348197,1.1320202246978483e6
t7581,207302.3471532793,506207.7954078116,410859.0077552193,1.12436915031631e6
t7582,204154.6909211428,504245.43184760667,408365.20342985075,1.1167653261986002e6
t7583,201007.03468900634,500719.226664729,407883.0679346201,1.1096093292883555e6
t7584,197859.37845686986,498439.99909378734,407817.8295273804,1.1041172070780376e6
t7585,194711.72222473338,497225.68436985085,407216.27562133095,1.099153682215915e6
t7586,194711.72222473338,492930.4686093882,406773.4864835272,1.0944156773176487e6
t7587,194711.72222473338,491847.4528752703,403045.66685455525,1.0896048419545589e6
t7588,194711.72222473338,487753.07475527324,402347.3670088845,1.084812163988891e6
t7589,194711.72222473338,483336.04937096115,401637.23649711045,1.079685008092805e6
t7590,191564.0659925969,481957.3814629302,399920.535571634,1.073441983027161e6
t7591,188416.40976046043,480175.4048180002,396534.4093536767,1.0651262239321372e6
t7592,188416.40976046043,473196.5644389393,394016.5232016062,1.055629497401006e6
t7593,185268.75352832396,472196.46592252987,390855.40316877136,1.0483206226196252e6
t7594,185268.75352832396,472196.46592252987,387785.9546932321,1.0452511741440858e6
t7595,185268.75352832396,472196.46592252987,386973.2138146034,1.0444384332654572e6
t7596,185268.75352832396,472196.46592252987,386749.90628820495,1.0442151257390587e6
t7597,185268.75352832396,472196.46592252987,385795.1899938824,1.0432604094447361e6
t7598,185268.75352832396,472196.46592252987,384302.6882124142,1.041767907663268e6
t7599,184864.46414368958,472196.46592252987,383083.2599966334,1.0401441900628528e6
t7600,184864.46414368958,468313.71094678633,381851.71995422686,1.0350298950447028e6
t7601,181716.8079115531,465891.8950229793,376110.2247844189,1.0237189277189514e6
t7602,178569.15167941662,458829.5338051474,374267.5952106458,1.0116662806952099e6
t7603,175421.49544728015,455850.98773064784,368467.8640563363,999740.3472342642
t7604,172273.83921514367,448975.13808241225,367112.7174129009,988361.6947104568
t7605,172273.83921514367,441912.77686458034,363561.55426022486,977748.170339949
t7606,169126.1829830072,439981.90526710975,359343.93800124456,968452.0262513615
t7607,165978.52675087072,436409.85338863445,358347.9574923076,960736.3376318128
t7608,165978.52675087072,435030.58629967587,353349.5204396017,954358.6334901482
t7609,162830.87051873424,433594.1385216123,352614.85713260877,949039.8661729553
t7610,162830.87051873424,432648.95251934824,348784.3236367604,944264.1466748428
t7611,162830.87051873424,428668.01635355665,348169.879801012,939668.7666733029
t7612,159886.78692783683,427667.2840765855,347756.44603255414,935310.5170369765
t7613,159886.78692783683,423362.8390154657,347301.5937435594,930551.2196868618
t7614,156739.13069570035,421142.8367209546,346825.19322632544,924707.1606429805
t7615,153591.47446356388,417201.5229097968,346411.7803740134,917204.777747374
t7616,153591.47446356388,413218.3416381281,341704.3232519256,908514.1393536176
t7617,153591.47446356388,413218.3416381281,338890.1539393908,905699.9700410827
t7618,155638.0218158004,413218.3416381281,338890.1539393908,907746.5173933193
t7619,158302.19805068072,414949.54398177244,338890.1539393908,912141.895971844
t7620,160966.37428556103,417619.9599529605,338890.1539393908,917476.4881779123
t7621,163630.55052044135,420173.4580139162,338890.1539393908,922694.1624737483
t7622,166294.72675532167,423037.12235219,338890.1539393908,928222.0030469025
t7623,168705.23695738916,425068.80829119554,338890.1539393908,932664.1991879755
t7624,168705.23695738916,425068.80829119554,337942.1930044136,931716.2382529983
t7625,165557.5807252527,421543.0424700486,336708.6480205418,923809.271215843
t7626,162409.9244931162,420016.69115539035,330980.02308437735,913406.6387328838
t7627,159262.26826097973,413571.1058559257,329643.75992301496,902477.1340399205
t7628,159262.26826097973,406508.7446380938,325519.41637287784,891290.4292719513
t7629,156114.61202884326,404433.2513780245,320324.0955569323,880871.9589638
t7630,152966.95579670678,399305.8926269433,319179.23376467114,871452.0821883212
t7631,149819.2995645703,397584.87650377565,316090.7684779138,863494.9445462598
t7632,146671.64333243383,396519.4843391735,314280.90967021807,857472.0373418254
t7633,146671.64333243383,392307.42708855745,313659.9128179494,852638.9832389406
t7634,146671.64333243383,392100.77807138045,310214.4568089409,848986.8782127553
t7635,145097.51525689766,391772.41608012025,310214.4568089409,847084.3881459588
t7636,145097.51525689766,390236.02090088534,310214.4568089409,845547.9929667239
t7637,145097.51525689766,387946.17294429016,310214.4568089409,843258.1450101289
t7638,142372.3169496078,387008.1305301345,310214.4568089409,839594.9042886833
t7639,142372.3169496078,381612.6670143153,310214.4568089409,834199.440772864
t7640,139224.66071747133,378456.9237598246,310214.4568089409,827896.0412862368
t7641,140703.1000759453,378456.9237598246,310214.4568089409,829374.4806447108
t7642,143367.2763108256,382766.2440119227,311088.2855121963,837221.8058349446
t7643,146031.45254570592,388743.8265466956,315721.38983914827,850496.6689315498
t7644,148695.62878058624,394721.40908146853,318670.52878740535,862087.5666494601
t7645,151359.80501546655,400698.99161624146,323821.90805593,875880.704687638
t7646,154023.98125034687,406676.5741510144,327126.97508062003,887827.5304819813
t7647,156688.1574852272,412654.1566857873,329958.4482732688,899300.7624442833
t7648,159352.3337201075,417796.83851915476,329958.4482732688,907107.6205125311
t7649,156368.60283167084,417796.83851915476,329958.4482732688,904123.8896240944
t7650,153220.94659953436,411977.4991783539,329958.4482732688,895156.8940511569
t7651,153220.94659953436,406142.5814478892,327948.3351913118,887311.8632387354
t7652,150073.2903673979,404489.39289920614,327948.3351913118,882511.0184579159
t7653,148358.23232372044,404489.39289920614,328187.6677234025,881035.2929463291
t7654,149467.73452818993,404489.39289920614,328525.4848114245,882482.6122388206
t7655,150219.7171849052,404489.39289920614,328525.4848114245,883234.5948955358
t7656,151413.2047191792,404489.39289920614,331027.03222470504,886929.6298430904
t7657,154077.3809540595,405213.0439511298,333978.8107398357,893269.235645025
t7658,155702.40346579172,405213.0439511298,335394.8544786506,896310.3018955721
t7659,156608.1189921819,405213.0439511298,337144.19586618454,898965.3588094963
t7660,157244.11041342485,405213.0439511298,337983.4525069142,900440.606871469
t7661,157244.11041342485,403669.6104660801,337983.4525069142,898897.1733864192
t7662,157244.11041342485,398786.9478757425,337983.4525069142,894014.5107960815
t7663,154096.45418128837,395401.5575259341,337983.4525069142,887481.4642141368
t7664,154096.45418128837,388414.3741962428,336170.91553162277,878681.7439091539
t7665,154096.45418128837,385704.3454226673,336170.91553162277,875971.7151355783
t7666,156760.6304161687,386222.1980530182,336170.91553162277,879153.7440008097
t7667,159424.806651049,389248.88181372936,336170.91553162277,884844.6039964012
t7668,162088.98288592932,393050.0199964771,336170.91553162277,891309.9184140293
t7669,164753.15912080964,396278.60554799554,336170.91553162277,897202.680200428
t7670,167417.33535568995,398178.83965246304,336170.91553162277,901767.0905397758
t7671,169681.79175461733,398178.83965246304,336170.91553162277,904031.5469387032
t7672,167978.52835082723,398178.83965246304,335936.8664560202,902094.2344593105
t7673,164830.87211869075,396249.98033265467,330477.92742834234,891558.7798796878
t7674,161683.21588655427,389337.69047553634,329147.4312413104,880168.3376034009
t7675,158535.5596544178,387188.5427935142,323579.5632546924,869303.6657026245
t7676,158535.5596544178,380176.1698301674,320154.83102267433,858866.5605072594
t7677,155387.90342228132,375532.2720594322,318964.54057539656,849884.7160571101
t7678,152240.24719014484,374909.20911959076,314837.5023059214,841986.958615657
t7679,149092.59095800837,372253.16938114894,313938.02579454705,835283.7861337044
t7680,149092.59095800837,367692.39303134,313128.28543099406,829913.2694203424
t7681,149092.59095800837,363519.1310512798,312366.10129060614,824977.8232998943
t7682,146389.29291841577,363519.1310512798,311618.3562485327,821526.7802182282
t7683,146389.29291841577,363519.1310512798,309143.05302357365,819051.4769932693
t7684,146389.29291841577,363519.1310512798,307399.2538388147,817307.6778085103
t7685,146389.29291841577,363519.1310512798,305943.2727982321,815851.6967679276
t7686,146389.29291841577,363519.1310512798,303653.0740681002,813561.4980377958
t7687,146389.29291841577,361344.2341568786,302886.22682829027,810619.7539035847
t7688,146389.29291841577,357559.5259375192,302114.4077511244,806063.2266070594
t7689,147067.98459693312,357559.5259375192,302114.4077511244,806741.9182855767
t7690,149640.95369588936,358438.17769495695,302114.4077511244,810193.5391419707
t7691,152305.12993076968,360001.5804646721,302114.4077511244,814421.1181465662
t7692,154969.30616565,362118.4352472587,302114.4077511244,819202.1491640331
t7693,157633.4824005303,364125.37166148605,302114.4077511244,823873.2618131407
t7694,160297.65863541063,365147.4438939455,302114.4077511244,827559.5102804806
t7695,162961.83487029094,365943.1836365104,302114.4077511244,831019.4262579258
t7696,162961.83487029094,365943.1836365104,302029.3137061741,830934.3322129755
t7697,162961.83487029094,360414.9847070638,298969.07975578436,822345.8993331392
t7698,159814.17863815447,359291.11893730424,293978.4044924778,813083.7020679365
t7699,156666.522406018,353676.0769827729,293291.2936929496,803633.8930817405
t7700,156666.522406018,347530.3217490546,290698.3116295699,794895.1557846426
t7701,153518.8661738815,346379.84455786296,286742.89157851087,786641.6023102554
t7702,150371.20994174504,343372.7918342004,286362.3720720822,780106.3738480275
t7703,150371.20994174504,342769.3677889628,281438.9099672843,774579.4876979921
t7704,147223.55370960856,341953.80033861054,281225.83482501796,770403.188873237
t7705,147223.55370960856,341682.0058565933,277844.3025997169,766749.8621659188
t7706,144499.88583859854,341572.78538061614,277844.3025997169,763916.9738189315
t7707,144499.88583859854,338998.46969850064,277844.3025997169,761342.658136816
t7708,142395.79944755675,338600.18046243023,277844.3025997169,758840.2825097039
t7709,142395.79944755675,335942.46679623524,277844.3025997169,756182.5688435088
t7710,142395.79944755675,335060.77098255506,276053.86746968766,753510.4378997996
t7711,142395.79944755675,332401.2651039581,276053.86746968766,750850.9320212025
t7712,142395.79944755675,329720.71656374494,276053.86746968766,748170.3834809894
t7713,142395.79944755675,328498.5058809903,276053.86746968766,746948.1727982347
t7714,144875.4385592296,328498.5058809903,276053.86746968766,749427.8119099075
t7715,147539.61479410992,329701.27603744296,276053.86746968766,753294.7583012406
t7716,150203.79102899024,331269.53206152807,276053.86746968766,757527.190560206
t7717,152867.96726387055,333277.7427486074,276053.86746968766,762199.5774821655
t7718,155532.14349875087,336247.0546358614,276053.86746968766,767833.0656043
t7719,158196.3197336312,338635.28387660295,276053.86746968766,772885.4710799218
t7720,159438.49304014028,338635.28387660295,276053.86746968766,774127.644386431
t7721,156290.8368080038,337195.5598442877,276053.86746968766,769540.2641219792
t7722,153143.18057586733,336171.93414440047,273948.7798516752,763263.894571943
t7723,153143.18057586733,330114.04721162503,273590.1557652962,756847.3835527885
t7724,149995.52434373085,328067.74468933756,273590.1557652962,751653.4247983646
t7725,146847.86811159438,328067.74468933756,273250.4273435263,748166.0401444582
t7726,143906.66262760336,327294.48207436997,273250.4273435263,744451.5720454996
t7727,143906.66262760336,325611.12302161416,273250.4273435263,742768.2129927438
t7728,144389.67734022273,325611.12302161416,273250.4273435263,743251.2277053632
t7729,146471.49268570205,325611.12302161416,273455.7678341566,745538.3835414727
t7730,146471.49268570205,325357.3395445336,273455.7678341566,745284.6000643922
t7731,147070.93703544003,325357.3395445336,273455.7678341566,745884.0444141303
t7732,147070.93703544003,325357.3395445336,273247.8569986112,745676.1335785848
t7733,147070.93703544003,325357.3395445336,272308.2144729294,744736.491052903
t7734,147070.93703544003,325357.3395445336,270560.24378046254,742988.5203604362
t7735,143923.28080330355,325357.3395445336,268731.28702671605,738011.9073745531
t7736,140775.62457116708,321732.651002052,268580.8909639467,731089.1665371658
t7737,142136.1080030863,321732.651002052,268580.8909639467,732449.649969085
t7738,144800.2842379666,327710.23353682493,269510.86174591223,742021.3795207038
t7739,147464.46047284693,333687.81607159786,274662.2410144369,755814.5175588817
t7740,150128.63670772724,339665.3986063708,279813.6202829615,769607.6555970595
t7741,152792.81294260756,345642.9811411437,284964.99955148617,783400.7936352375
t7742,155456.98917748788,351620.56367591664,290116.3788200108,797193.9316734154
t7743,158121.1654123682,357598.14621068956,295267.75808853545,810987.0697115932
t7744,160785.3416472485,363575.7287454625,295289.1790457876,819650.2494384986
t7745,160785.3416472485,360527.16447353474,295289.1790457876,816601.6851665708
t7746,157637.68541511204,358799.96264539025,292791.52331634524,809229.1713768474
t7747,154490.02918297556,352549.83159874065,292791.52331634524,799831.3840980614
t7748,154490.02918297556,347122.5577004209,290529.09446754184,792141.6813509383
t7749,151342.37295083908,342679.04005231994,290529.09446754184,784550.5074707009
t7750,148194.7167187026,340716.676492115,288035.2901421733,776946.6833529909
t7751,145047.06048656613,339058.6607579971,285671.1862664345,769776.9075109977
t7752,145047.06048656613,337678.1568076746,281490.4619062801,764215.6792005207
t7753,145047.06048656613,332979.31460254925,281189.0020533516,759215.377142467
t7754,145047.06048656613,331853.90756408346,277553.02509885316,754453.9931495028
t7755,145047.06048656613,327750.7395808712,276867.63301430916,749665.4330817466
t7756,145047.06048656613,323656.36146087415,276169.3331686384,744872.7551160787
t7757,141899.40425442965,322425.9666592256,275459.2026568644,739784.5735705197
t7758,141899.40425442965,321047.2987511946,270532.36798348866,733479.0709891128
t7759,138751.74802229318,316918.45202726533,269510.4213110104,725180.6213605689
t7760,135604.0917901567,311780.8317343124,268347.8688029674,715732.7923274366
t7761,135604.0917901567,305811.3482310252,266982.6519753296,708398.0919965116
t7762,135604.0917901567,305811.3482310252,263913.20349979034,705328.6435209722
t7763,135604.0917901567,305811.3482310252,263100.46262116166,704515.9026423437
t7764,135604.0917901567,305811.3482310252,262877.1550947632,704292.5951159452
t7765,135604.0917901567,305811.3482310252,261922.43880044066,703337.8788216226
t7766,135604.0917901567,305811.3482310252,260429.93701897253,701845.3770401545
t7767,135604.0917901567,305811.3482310252,258798.19471873678,700213.6347399188
t7768,132456.43555802022,305811.3482310252,256865.39598035233,695133.1797693977
t7769,129308.77932588376,303389.5323072182,251123.90081054435,683822.2124436463
t7770,126161.1230937473,300270.800101414,245308.55577688152,671740.4789720428
t7771,123013.46686161084,293208.4388835821,243622.7601641169,659844.6659093098
t7772,119865.81062947438,290690.9954174645,237877.06167937716,648433.867726316
t7773,119865.81062947438,283628.6341996326,234325.89852670114,637820.3433558082
t7774,118618.37702709007,276728.37761528423,233176.3792609159,628523.1339032901
t7775,115470.72079495361,275087.2388543587,230235.2440808884,620793.2037302007
t7776,115470.72079495361,273707.9717654001,225236.8070281825,614415.4995885361
t7777,115470.72079495361,269084.89340467297,224502.14372118955,609057.7579208162
t7778,112385.33285623012,268139.70740240894,223818.23972265935,604343.2799812984
t7779,112385.33285623012,264158.77123661735,223203.79588691096,599747.8999797584
t7780,112385.33285623012,263158.0389596462,219787.84170491932,595331.2135207957
t7781,112385.33285623012,258853.5938985264,219332.9894159246,590571.9161706811
t7782,109237.67662409366,256633.59160401532,218856.58889869065,584727.8571267996
t7783,106090.0203919572,252692.2777928575,218443.17604637862,577225.4742311933
t7784,102942.36415982073,250680.89163589114,214959.51447657845,568582.7702722903
t7785,102942.36415982073,250680.89163589114,212145.34516404363,565768.6009597555
t7786,104988.91151205727,250680.89163589114,212145.34516404363,567815.1483119921
t7787,107653.08774693757,252412.09397953548,212145.34516404363,572210.5268905166
t7788,110317.26398181787,255082.50995072353,212145.34516404363,577545.119096585
t7789,112981.44021669817,257636.00801167928,212145.34516404363,582762.7933924211
t7790,115645.61645157848,260499.67234995312,212145.34516404363,588290.6339655753
t7791,118056.12665364599,262531.35828895867,212145.34516404363,592732.8301066483
t7792,118056.12665364599,262531.35828895867,211197.38422906646,591784.8691716711
t7793,118056.12665364599,258094.22326113473,207671.7965565685,583822.1464713492
t7794,114908.47042150953,252209.46576435847,206333.7234617084,573451.6596475764
t7795,111760.81418937306,250122.28664701188,200606.9084590417,562490.0092954267
t7796,108613.1579572366,243418.0301845734,199331.95268052866,551363.1408223386
t7797,105465.50172510014,241342.53692450412,194136.63186458315,540944.6705141874
t7798,105465.50172510014,234415.77386650824,191594.31223457278,531475.5878261812
t7799,102317.84549296368,230598.7823395013,190617.28133096488,523533.90916342987
t7800,99170.18926082722,229533.3901748991,188807.4225232691,517511.0019589955
t7801,99170.18926082722,225321.3329242831,188186.4256710004,512677.94785611075
t7802,99170.18926082722,221764.4070854327,188115.95663053766,509050.55297679757
t7803,99170.18926082722,221436.0450941725,186510.58384325437,507116.8181982541
t7804,98321.28341613569,220759.0669309628,186510.58384325437,505590.93419035285
t7805,98321.28341613569,220504.67682422986,184460.11336455587,503286.0736049214
t7806,95596.08510884581,219566.63441007418,184460.11336455587,499622.8328834759
t7807,92448.42887670935,217357.8014769186,184460.11336455587,494266.3437181838
t7808,90333.3586618989,215463.3306810467,182136.45660851488,487933.14595146046
t7809,91811.79802037288,215463.3306810467,182136.45660851488,489411.58530993445
t7810,94475.97425525318,219772.6509331448,183010.28531177028,497258.9105001682
t7811,97140.15049013348,225750.23346791771,187643.38963872223,510533.77359677345
t7812,99804.32672501379,231727.81600269064,190592.52858697934,522124.67131468374
t7813,102468.50295989409,237705.39853746357,195743.907855504,535917.8093528616
t7814,105132.67919477439,243682.9810722365,199048.97488019403,547864.635147205
t7815,107796.8554296547,249660.56360700942,201880.44807284282,559337.867109507
t7816,110461.031664535,254803.24544037686,201880.44807284282,567144.7251777546
t7817,110461.031664535,252409.75853652827,201248.6336017277,564119.4238027909
t7818,110461.031664535,245543.01769200256,199093.626523672,555097.6758802095
t7819,107313.37543239853,244429.8685598517,195537.05293307235,547280.2969253226
t7820,104165.71920026207,242776.6800111686,195537.05293307235,542479.452144503
t7821,102450.66115658463,242776.6800111686,195776.38546516304,541003.7266329163
t7822,103560.16336105413,242776.6800111686,196114.20255318505,542451.0459254078
t7823,104312.1460177694,242776.6800111686,196114.20255318505,543203.0285821231
t7824,105505.63355204342,242776.6800111686,198615.74996646558,546898.0635296776
t7825,108169.80978692372,243500.3310630922,201567.52848159627,553237.6693316122
t7826,109794.83229865595,243500.3310630922,202983.57222041115,556278.7355821594
t7827,110700.54782504612,243500.3310630922,204732.9136079451,558933.7924960834
t7828,111336.53924628903,243500.3310630922,205572.17024867478,560409.040558056
t7829,110603.24267680034,242699.27384220934,205572.17024867478,558874.6867676844
t7830,110603.24267680034,237816.6112518718,205572.17024867478,553992.024177347
t7831,107455.58644466387,234431.22090206345,205572.17024867478,547458.9775954022
t7832,104307.93021252741,229267.65101460918,205132.70342003054,538708.2846471672
t7833,104307.93021252741,229267.65101460918,202402.6866834933,535978.2679106299
t7834,106972.10644740771,229785.50364496006,202402.6866834933,539160.2967758611
t7835,109636.28268228802,232812.1874056712,202402.6866834933,544851.1567714525
t7836,112300.45891716832,236613.325588419,202402.6866834933,551316.4711890806
t7837,114964.63515204862,239841.91113993738,202402.6866834933,557209.2329754793
t7838,117628.81138692892,241742.14524440488,202402.6866834933,561773.6433148271
t7839,119893.26778585628,241742.14524440488,202402.6866834933,564038.0997137545
t7840,119893.26778585628,241742.14524440488,200431.56629805543,562066.9793283166
t7841,116745.61155371982,239813.28592459648,194972.62727037753,551531.5247486939
t7842,113746.19122203103,232750.92470676458,193642.13108334556,540139.2470121412
t7843,110598.53498989457,226243.37084262443,192464.81493803192,529306.7207705509
t7844,107450.87875775811,224200.38286615536,187244.17950081688,518895.4411247304
t7845,104303.22252562165,219556.48509542012,186053.88905353908,509913.5966745809
t7846,104303.22252562165,213964.03716870092,183722.7539892609,501990.0136835835
t7847,101155.56629348519,213464.4956724045,180650.87386698215,495270.9358328718
t7848,98007.91006134872,213329.10183563476,178593.24509157237,489930.2569885559
t7849,98007.91006134872,209155.83985557457,177831.06095118445,484994.8108681077
t7850,98007.91006134872,209155.83985557457,174326.36037536262,481490.1102922859
t7851,96287.93400699677,209155.83985557457,173605.17283854092,479048.94670111226
t7852,96287.93400699677,209155.83985557457,171861.37365378192,477305.1475163533
t7853,96287.93400699677,209155.83985557457,170405.39261319934,475849.16647577065
t7854,96287.93400699677,209155.83985557457,168115.19388306743,473558.9677456388
t7855,96287.93400699677,209155.83985557457,165157.40867984822,470601.1825424195
